Epoch: [0][0/391], lr: 0.00200	Loss 2.7281 (2.7281)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [186][180/391], lr: 0.00000	Loss 0.0523 (0.0751)	Prec@1 99.219 (97.976)	Prec@5 100.000 (99.978)
Epoch: [186][190/391], lr: 0.00000	Loss 0.0320 (0.0749)	Prec@1 100.000 (97.992)	Prec@5 100.000 (99.980)
Epoch: [186][200/391], lr: 0.00000	Loss 0.0486 (0.0750)	Prec@1 100.000 (97.991)	Prec@5 100.000 (99.977)
Epoch: [186][210/391], lr: 0.00000	Loss 0.0535 (0.0750)	Prec@1 99.219 (97.997)	Prec@5 100.000 (99.978)
Epoch: [186][220/391], lr: 0.00000	Loss 0.0616 (0.0747)	Prec@1 99.219 (98.006)	Prec@5 100.000 (99.979)
Epoch: [186][230/391], lr: 0.00000	Loss 0.0998 (0.0753)	Prec@1 98.438 (97.988)	Prec@5 100.000 (99.976)
Epoch: [186][240/391], lr: 0.00000	Loss 0.0545 (0.0748)	Prec@1 98.438 (97.997)	Prec@5 100.000 (99.977)
Epoch: [186][250/391], lr: 0.00000	Loss 0.0556 (0.0752)	Prec@1 99.219 (97.989)	Prec@5 100.000 (99.975)
Epoch: [186][260/391], lr: 0.00000	Loss 0.0989 (0.0758)	Prec@1 96.094 (97.971)	Prec@5 100.000 (99.970)
Epoch: [186][270/391], lr: 0.00000	Loss 0.0688 (0.0755)	Prec@1 97.656 (97.973)	Prec@5 100.000 (99.971)
Epoch: [186][280/391], lr: 0.00000	Loss 0.0620 (0.0755)	Prec@1 97.656 (97.984)	Prec@5 100.000 (99.969)
Epoch: [186][290/391], lr: 0.00000	Loss 0.0953 (0.0758)	Prec@1 96.875 (97.960)	Prec@5 100.000 (99.970)
Epoch: [186][300/391], lr: 0.00000	Loss 0.0406 (0.0756)	Prec@1 100.000 (97.960)	Prec@5 100.000 (99.971)
Epoch: [186][310/391], lr: 0.00000	Loss 0.0832 (0.0758)	Prec@1 97.656 (97.960)	Prec@5 100.000 (99.972)
Epoch: [186][320/391], lr: 0.00000	Loss 0.0677 (0.0756)	Prec@1 99.219 (97.970)	Prec@5 100.000 (99.973)
Epoch: [186][330/391], lr: 0.00000	Loss 0.0868 (0.0755)	Prec@1 96.875 (97.965)	Prec@5 100.000 (99.974)
Epoch: [186][340/391], lr: 0.00000	Loss 0.0641 (0.0754)	Prec@1 98.438 (97.963)	Prec@5 100.000 (99.975)
Epoch: [186][350/391], lr: 0.00000	Loss 0.0821 (0.0759)	Prec@1 96.875 (97.939)	Prec@5 100.000 (99.976)
Epoch: [186][360/391], lr: 0.00000	Loss 0.0850 (0.0759)	Prec@1 97.656 (97.931)	Prec@5 100.000 (99.976)
Epoch: [186][370/391], lr: 0.00000	Loss 0.0744 (0.0760)	Prec@1 99.219 (97.915)	Prec@5 100.000 (99.977)
Epoch: [186][380/391], lr: 0.00000	Loss 0.0962 (0.0761)	Prec@1 96.094 (97.906)	Prec@5 99.219 (99.973)
Epoch: [186][390/391], lr: 0.00000	Loss 0.0466 (0.0762)	Prec@1 98.750 (97.908)	Prec@5 100.000 (99.972)
Epoch [186] Training Results: Prec@1 97.908 Prec@5 99.972             Loss 0.07625
Epoch [186] Training Class Recall: [0.932,0.951,0.958,0.978,0.991,0.993,0.996,0.996,0.999,0.997]

Epoch: [187][0/391], lr: 0.00000	Loss 0.0813 (0.0813)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [187][10/391], lr: 0.00000	Loss 0.0580 (0.0840)	Prec@1 98.438 (97.443)	Prec@5 100.000 (99.929)
Epoch: [187][20/391], lr: 0.00000	Loss 0.0566 (0.0797)	Prec@1 98.438 (97.545)	Prec@5 100.000 (99.963)
Epoch: [187][30/391], lr: 0.00000	Loss 0.0393 (0.0810)	Prec@1 98.438 (97.455)	Prec@5 100.000 (99.975)
Epoch: [187][40/391], lr: 0.00000	Loss 0.0991 (0.0807)	Prec@1 97.656 (97.599)	Prec@5 100.000 (99.981)
Epoch: [187][50/391], lr: 0.00000	Loss 0.0550 (0.0763)	Prec@1 99.219 (97.763)	Prec@5 100.000 (99.985)
Epoch: [187][60/391], lr: 0.00000	Loss 0.0680 (0.0764)	Prec@1 98.438 (97.759)	Prec@5 100.000 (99.974)
Epoch: [187][70/391], lr: 0.00000	Loss 0.0574 (0.0761)	Prec@1 99.219 (97.799)	Prec@5 100.000 (99.978)
Epoch: [187][80/391], lr: 0.00000	Loss 0.1305 (0.0780)	Prec@1 97.656 (97.820)	Prec@5 99.219 (99.971)
Epoch: [187][90/391], lr: 0.00000	Loss 0.1200 (0.0783)	Prec@1 95.312 (97.785)	Prec@5 100.000 (99.966)
Epoch: [187][100/391], lr: 0.00000	Loss 0.0893 (0.0792)	Prec@1 98.438 (97.772)	Prec@5 100.000 (99.961)
Epoch: [187][110/391], lr: 0.00000	Loss 0.0963 (0.0788)	Prec@1 97.656 (97.811)	Prec@5 100.000 (99.965)
Epoch: [187][120/391], lr: 0.00000	Loss 0.0703 (0.0785)	Prec@1 96.875 (97.843)	Prec@5 100.000 (99.968)
Epoch: [187][130/391], lr: 0.00000	Loss 0.0685 (0.0782)	Prec@1 99.219 (97.853)	Prec@5 100.000 (99.970)
Epoch: [187][140/391], lr: 0.00000	Loss 0.0682 (0.0783)	Prec@1 98.438 (97.867)	Prec@5 100.000 (99.972)
Epoch: [187][150/391], lr: 0.00000	Loss 0.1169 (0.0784)	Prec@1 96.875 (97.843)	Prec@5 100.000 (99.974)
Epoch: [187][160/391], lr: 0.00000	Loss 0.0785 (0.0797)	Prec@1 96.875 (97.802)	Prec@5 100.000 (99.966)
Epoch: [187][170/391], lr: 0.00000	Loss 0.0545 (0.0797)	Prec@1 99.219 (97.784)	Prec@5 100.000 (99.968)
Epoch: [187][180/391], lr: 0.00000	Loss 0.0691 (0.0792)	Prec@1 97.656 (97.812)	Prec@5 100.000 (99.970)
Epoch: [187][190/391], lr: 0.00000	Loss 0.0870 (0.0791)	Prec@1 97.656 (97.812)	Prec@5 100.000 (99.971)
Epoch: [187][200/391], lr: 0.00000	Loss 0.0730 (0.0786)	Prec@1 98.438 (97.831)	Prec@5 100.000 (99.973)
Epoch: [187][210/391], lr: 0.00000	Loss 0.0751 (0.0788)	Prec@1 98.438 (97.841)	Prec@5 100.000 (99.974)
Epoch: [187][220/391], lr: 0.00000	Loss 0.1277 (0.0787)	Prec@1 96.094 (97.822)	Prec@5 100.000 (99.975)
Epoch: [187][230/391], lr: 0.00000	Loss 0.0419 (0.0783)	Prec@1 99.219 (97.842)	Prec@5 100.000 (99.976)
Epoch: [187][240/391], lr: 0.00000	Loss 0.0451 (0.0782)	Prec@1 98.438 (97.841)	Prec@5 100.000 (99.977)
Epoch: [187][250/391], lr: 0.00000	Loss 0.1006 (0.0780)	Prec@1 97.656 (97.846)	Prec@5 100.000 (99.978)
Epoch: [187][260/391], lr: 0.00000	Loss 0.0538 (0.0783)	Prec@1 99.219 (97.836)	Prec@5 100.000 (99.976)
Epoch: [187][270/391], lr: 0.00000	Loss 0.0954 (0.0782)	Prec@1 96.094 (97.829)	Prec@5 100.000 (99.977)
Epoch: [187][280/391], lr: 0.00000	Loss 0.0867 (0.0784)	Prec@1 96.875 (97.823)	Prec@5 100.000 (99.978)
Epoch: [187][290/391], lr: 0.00000	Loss 0.0666 (0.0783)	Prec@1 98.438 (97.817)	Prec@5 100.000 (99.976)
Epoch: [187][300/391], lr: 0.00000	Loss 0.0723 (0.0783)	Prec@1 96.094 (97.804)	Prec@5 100.000 (99.977)
Epoch: [187][310/391], lr: 0.00000	Loss 0.0566 (0.0784)	Prec@1 98.438 (97.807)	Prec@5 100.000 (99.977)
Epoch: [187][320/391], lr: 0.00000	Loss 0.0816 (0.0786)	Prec@1 97.656 (97.800)	Prec@5 100.000 (99.978)
Epoch: [187][330/391], lr: 0.00000	Loss 0.0566 (0.0785)	Prec@1 100.000 (97.810)	Prec@5 100.000 (99.976)
Epoch: [187][340/391], lr: 0.00000	Loss 0.0618 (0.0783)	Prec@1 99.219 (97.803)	Prec@5 100.000 (99.975)
Epoch: [187][350/391], lr: 0.00000	Loss 0.0367 (0.0778)	Prec@1 100.000 (97.814)	Prec@5 100.000 (99.976)
Epoch: [187][360/391], lr: 0.00000	Loss 0.0817 (0.0779)	Prec@1 96.875 (97.814)	Prec@5 100.000 (99.976)
Epoch: [187][370/391], lr: 0.00000	Loss 0.0783 (0.0782)	Prec@1 96.094 (97.789)	Prec@5 100.000 (99.977)
Epoch: [187][380/391], lr: 0.00000	Loss 0.0779 (0.0780)	Prec@1 99.219 (97.802)	Prec@5 100.000 (99.977)
Epoch: [187][390/391], lr: 0.00000	Loss 0.0493 (0.0778)	Prec@1 100.000 (97.814)	Prec@5 100.000 (99.978)
Epoch [187] Training Results: Prec@1 97.814 Prec@5 99.978             Loss 0.07782
Epoch [187] Training Class Recall: [0.930,0.950,0.957,0.976,0.990,0.992,0.994,0.995,0.998,0.999]

Epoch: [188][0/391], lr: 0.00000	Loss 0.0784 (0.0784)	Prec@1 97.656 (97.656)	Prec@5 100.000 (100.000)
Epoch: [188][10/391], lr: 0.00000	Loss 0.0766 (0.0885)	Prec@1 96.875 (97.017)	Prec@5 100.000 (100.000)
Epoch: [188][20/391], lr: 0.00000	Loss 0.0994 (0.0847)	Prec@1 95.312 (97.359)	Prec@5 100.000 (100.000)
Epoch: [188][30/391], lr: 0.00000	Loss 0.0424 (0.0807)	Prec@1 99.219 (97.681)	Prec@5 100.000 (100.000)
Epoch: [188][40/391], lr: 0.00000	Loss 0.0532 (0.0771)	Prec@1 98.438 (97.828)	Prec@5 100.000 (99.981)
Epoch: [188][50/391], lr: 0.00000	Loss 0.0859 (0.0788)	Prec@1 96.094 (97.809)	Prec@5 100.000 (99.985)
Epoch: [188][60/391], lr: 0.00000	Loss 0.0409 (0.0784)	Prec@1 100.000 (97.848)	Prec@5 100.000 (99.987)
Epoch: [188][70/391], lr: 0.00000	Loss 0.0870 (0.0785)	Prec@1 98.438 (97.843)	Prec@5 100.000 (99.989)
Epoch: [188][80/391], lr: 0.00000	Loss 0.0608 (0.0782)	Prec@1 98.438 (97.830)	Prec@5 100.000 (99.990)
Epoch: [188][90/391], lr: 0.00000	Loss 0.0686 (0.0777)	Prec@1 96.875 (97.862)	Prec@5 100.000 (99.983)
Epoch: [188][100/391], lr: 0.00000	Loss 0.0842 (0.0762)	Prec@1 99.219 (97.942)	Prec@5 100.000 (99.985)
Epoch: [188][110/391], lr: 0.00000	Loss 0.0394 (0.0753)	Prec@1 100.000 (98.015)	Prec@5 100.000 (99.986)
Epoch: [188][120/391], lr: 0.00000	Loss 0.0605 (0.0746)	Prec@1 98.438 (98.037)	Prec@5 100.000 (99.981)
Epoch: [188][130/391], lr: 0.00000	Loss 0.0653 (0.0753)	Prec@1 98.438 (97.990)	Prec@5 100.000 (99.976)
Epoch: [188][140/391], lr: 0.00000	Loss 0.0317 (0.0758)	Prec@1 100.000 (97.978)	Prec@5 100.000 (99.978)
Epoch: [188][150/391], lr: 0.00000	Loss 0.0570 (0.0750)	Prec@1 96.875 (97.993)	Prec@5 100.000 (99.979)
Epoch: [188][160/391], lr: 0.00000	Loss 0.0919 (0.0760)	Prec@1 96.875 (97.967)	Prec@5 100.000 (99.971)
Epoch: [188][170/391], lr: 0.00000	Loss 0.0500 (0.0764)	Prec@1 99.219 (97.962)	Prec@5 100.000 (99.973)
Epoch: [188][180/391], lr: 0.00000	Loss 0.0701 (0.0762)	Prec@1 96.094 (97.954)	Prec@5 100.000 (99.974)
Epoch: [188][190/391], lr: 0.00000	Loss 0.0860 (0.0768)	Prec@1 97.656 (97.947)	Prec@5 100.000 (99.975)
Epoch: [188][200/391], lr: 0.00000	Loss 0.0919 (0.0768)	Prec@1 96.875 (97.944)	Prec@5 100.000 (99.977)
Epoch: [188][210/391], lr: 0.00000	Loss 0.1243 (0.0775)	Prec@1 96.094 (97.927)	Prec@5 100.000 (99.974)
Epoch: [188][220/391], lr: 0.00000	Loss 0.0412 (0.0782)	Prec@1 100.000 (97.893)	Prec@5 100.000 (99.975)
Epoch: [188][230/391], lr: 0.00000	Loss 0.1388 (0.0781)	Prec@1 96.875 (97.886)	Prec@5 100.000 (99.976)
Epoch: [188][240/391], lr: 0.00000	Loss 0.0652 (0.0777)	Prec@1 98.438 (97.899)	Prec@5 99.219 (99.971)
Epoch: [188][250/391], lr: 0.00000	Loss 0.0651 (0.0777)	Prec@1 98.438 (97.896)	Prec@5 100.000 (99.972)
Epoch: [188][260/391], lr: 0.00000	Loss 0.1700 (0.0782)	Prec@1 96.875 (97.884)	Prec@5 100.000 (99.973)
Epoch: [188][270/391], lr: 0.00000	Loss 0.0882 (0.0781)	Prec@1 97.656 (97.887)	Prec@5 100.000 (99.974)
Epoch: [188][280/391], lr: 0.00000	Loss 0.0536 (0.0784)	Prec@1 99.219 (97.868)	Prec@5 100.000 (99.972)
Epoch: [188][290/391], lr: 0.00000	Loss 0.0748 (0.0779)	Prec@1 96.875 (97.893)	Prec@5 100.000 (99.970)
Epoch: [188][300/391], lr: 0.00000	Loss 0.0594 (0.0777)	Prec@1 99.219 (97.908)	Prec@5 100.000 (99.971)
Epoch: [188][310/391], lr: 0.00000	Loss 0.0628 (0.0779)	Prec@1 99.219 (97.895)	Prec@5 100.000 (99.970)
Epoch: [188][320/391], lr: 0.00000	Loss 0.0780 (0.0780)	Prec@1 96.875 (97.887)	Prec@5 100.000 (99.971)
Epoch: [188][330/391], lr: 0.00000	Loss 0.0640 (0.0780)	Prec@1 98.438 (97.892)	Prec@5 100.000 (99.972)
Epoch: [188][340/391], lr: 0.00000	Loss 0.0699 (0.0780)	Prec@1 98.438 (97.899)	Prec@5 100.000 (99.973)
Epoch: [188][350/391], lr: 0.00000	Loss 0.0528 (0.0781)	Prec@1 98.438 (97.894)	Prec@5 100.000 (99.971)
Epoch: [188][360/391], lr: 0.00000	Loss 0.0929 (0.0780)	Prec@1 96.875 (97.903)	Prec@5 100.000 (99.972)
Epoch: [188][370/391], lr: 0.00000	Loss 0.1129 (0.0777)	Prec@1 97.656 (97.915)	Prec@5 100.000 (99.973)
Epoch: [188][380/391], lr: 0.00000	Loss 0.0785 (0.0778)	Prec@1 98.438 (97.919)	Prec@5 100.000 (99.973)
Epoch: [188][390/391], lr: 0.00000	Loss 0.0739 (0.0775)	Prec@1 97.500 (97.920)	Prec@5 100.000 (99.974)
Epoch [188] Training Results: Prec@1 97.920 Prec@5 99.974             Loss 0.07752
Epoch [188] Training Class Recall: [0.932,0.952,0.960,0.978,0.989,0.992,0.996,0.995,0.998,0.999]

Epoch: [189][0/391], lr: 0.00000	Loss 0.0381 (0.0381)	Prec@1 99.219 (99.219)	Prec@5 100.000 (100.000)
Epoch: [189][10/391], lr: 0.00000	Loss 0.0436 (0.0569)	Prec@1 100.000 (98.580)	Prec@5 100.000 (100.000)
Epoch: [189][20/391], lr: 0.00000	Loss 0.1385 (0.0683)	Prec@1 97.656 (98.326)	Prec@5 100.000 (100.000)
Epoch: [189][30/391], lr: 0.00000	Loss 0.0731 (0.0762)	Prec@1 97.656 (97.883)	Prec@5 100.000 (100.000)
Epoch: [189][40/391], lr: 0.00000	Loss 0.0482 (0.0731)	Prec@1 98.438 (97.961)	Prec@5 100.000 (100.000)
Epoch: [189][50/391], lr: 0.00000	Loss 0.0859 (0.0741)	Prec@1 96.094 (97.917)	Prec@5 100.000 (99.985)
Epoch: [189][60/391], lr: 0.00000	Loss 0.1110 (0.0761)	Prec@1 96.875 (97.900)	Prec@5 99.219 (99.974)
Epoch: [189][70/391], lr: 0.00000	Loss 0.0549 (0.0766)	Prec@1 100.000 (97.909)	Prec@5 100.000 (99.978)
Epoch: [189][80/391], lr: 0.00000	Loss 0.0701 (0.0769)	Prec@1 97.656 (97.897)	Prec@5 100.000 (99.971)
Epoch: [189][90/391], lr: 0.00000	Loss 0.0510 (0.0751)	Prec@1 99.219 (97.931)	Prec@5 100.000 (99.974)
Epoch: [189][100/391], lr: 0.00000	Loss 0.0543 (0.0739)	Prec@1 99.219 (97.997)	Prec@5 100.000 (99.977)
Epoch: [189][110/391], lr: 0.00000	Loss 0.0754 (0.0737)	Prec@1 98.438 (98.022)	Prec@5 100.000 (99.972)
Epoch: [189][120/391], lr: 0.00000	Loss 0.0485 (0.0727)	Prec@1 99.219 (98.069)	Prec@5 100.000 (99.974)
Epoch: [189][130/391], lr: 0.00000	Loss 0.0630 (0.0727)	Prec@1 98.438 (98.092)	Prec@5 100.000 (99.976)
Epoch: [189][140/391], lr: 0.00000	Loss 0.0673 (0.0728)	Prec@1 98.438 (98.083)	Prec@5 100.000 (99.978)
Epoch: [189][150/391], lr: 0.00000	Loss 0.0569 (0.0730)	Prec@1 98.438 (98.065)	Prec@5 100.000 (99.979)
Epoch: [189][160/391], lr: 0.00000	Loss 0.0753 (0.0727)	Prec@1 96.875 (98.093)	Prec@5 100.000 (99.976)
Epoch: [189][170/391], lr: 0.00000	Loss 0.0912 (0.0724)	Prec@1 97.656 (98.127)	Prec@5 100.000 (99.973)
Epoch: [189][180/391], lr: 0.00000	Loss 0.0803 (0.0724)	Prec@1 97.656 (98.127)	Prec@5 100.000 (99.974)
Epoch: [189][190/391], lr: 0.00000	Loss 0.1194 (0.0729)	Prec@1 95.312 (98.118)	Prec@5 100.000 (99.975)
Epoch: [189][200/391], lr: 0.00000	Loss 0.0884 (0.0728)	Prec@1 96.094 (98.119)	Prec@5 100.000 (99.977)
Epoch: [189][210/391], lr: 0.00000	Loss 0.0992 (0.0726)	Prec@1 96.094 (98.130)	Prec@5 100.000 (99.978)
Epoch: [189][220/391], lr: 0.00000	Loss 0.0805 (0.0734)	Prec@1 96.875 (98.098)	Prec@5 100.000 (99.975)
Epoch: [189][230/391], lr: 0.00000	Loss 0.0721 (0.0732)	Prec@1 96.875 (98.089)	Prec@5 100.000 (99.976)
Epoch: [189][240/391], lr: 0.00000	Loss 0.0666 (0.0735)	Prec@1 98.438 (98.061)	Prec@5 100.000 (99.977)
Epoch: [189][250/391], lr: 0.00000	Loss 0.0290 (0.0736)	Prec@1 99.219 (98.061)	Prec@5 100.000 (99.978)
Epoch: [189][260/391], lr: 0.00000	Loss 0.1693 (0.0741)	Prec@1 93.750 (98.018)	Prec@5 100.000 (99.979)
Epoch: [189][270/391], lr: 0.00000	Loss 0.1187 (0.0742)	Prec@1 97.656 (98.022)	Prec@5 100.000 (99.977)
Epoch: [189][280/391], lr: 0.00000	Loss 0.0741 (0.0746)	Prec@1 96.875 (98.007)	Prec@5 100.000 (99.978)
Epoch: [189][290/391], lr: 0.00000	Loss 0.0437 (0.0749)	Prec@1 98.438 (98.005)	Prec@5 100.000 (99.979)
Epoch: [189][300/391], lr: 0.00000	Loss 0.1362 (0.0757)	Prec@1 94.531 (97.968)	Prec@5 100.000 (99.979)
Epoch: [189][310/391], lr: 0.00000	Loss 0.0441 (0.0758)	Prec@1 99.219 (97.970)	Prec@5 100.000 (99.980)
Epoch: [189][320/391], lr: 0.00000	Loss 0.0592 (0.0758)	Prec@1 96.875 (97.956)	Prec@5 100.000 (99.981)
Epoch: [189][330/391], lr: 0.00000	Loss 0.0568 (0.0757)	Prec@1 99.219 (97.970)	Prec@5 100.000 (99.981)
Epoch: [189][340/391], lr: 0.00000	Loss 0.0316 (0.0755)	Prec@1 100.000 (97.970)	Prec@5 100.000 (99.982)
Epoch: [189][350/391], lr: 0.00000	Loss 0.0331 (0.0753)	Prec@1 100.000 (97.968)	Prec@5 100.000 (99.982)
Epoch: [189][360/391], lr: 0.00000	Loss 0.0478 (0.0753)	Prec@1 99.219 (97.970)	Prec@5 100.000 (99.978)
Epoch: [189][370/391], lr: 0.00000	Loss 0.0757 (0.0757)	Prec@1 96.094 (97.936)	Prec@5 100.000 (99.979)
Epoch: [189][380/391], lr: 0.00000	Loss 0.0559 (0.0756)	Prec@1 98.438 (97.937)	Prec@5 100.000 (99.979)
Epoch: [189][390/391], lr: 0.00000	Loss 0.0268 (0.0751)	Prec@1 100.000 (97.954)	Prec@5 100.000 (99.980)
Epoch [189] Training Results: Prec@1 97.954 Prec@5 99.980             Loss 0.07509
Epoch [189] Training Class Recall: [0.927,0.955,0.963,0.978,0.991,0.993,0.996,0.997,0.998,0.997]

Epoch: [190][0/391], lr: 0.00000	Loss 0.0953 (0.0953)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [190][10/391], lr: 0.00000	Loss 0.1118 (0.0779)	Prec@1 95.312 (97.869)	Prec@5 100.000 (100.000)
Epoch: [190][20/391], lr: 0.00000	Loss 0.1024 (0.0853)	Prec@1 96.094 (97.507)	Prec@5 100.000 (99.888)
Epoch: [190][30/391], lr: 0.00000	Loss 0.0680 (0.0783)	Prec@1 99.219 (97.757)	Prec@5 100.000 (99.924)
Epoch: [190][40/391], lr: 0.00000	Loss 0.0485 (0.0801)	Prec@1 98.438 (97.790)	Prec@5 100.000 (99.943)
Epoch: [190][50/391], lr: 0.00000	Loss 0.1450 (0.0797)	Prec@1 96.094 (97.718)	Prec@5 100.000 (99.954)
Epoch: [190][60/391], lr: 0.00000	Loss 0.1064 (0.0785)	Prec@1 97.656 (97.823)	Prec@5 100.000 (99.962)
Epoch: [190][70/391], lr: 0.00000	Loss 0.0905 (0.0788)	Prec@1 98.438 (97.766)	Prec@5 100.000 (99.956)
Epoch: [190][80/391], lr: 0.00000	Loss 0.1270 (0.0814)	Prec@1 96.094 (97.733)	Prec@5 100.000 (99.961)
Epoch: [190][90/391], lr: 0.00000	Loss 0.0447 (0.0809)	Prec@1 99.219 (97.776)	Prec@5 100.000 (99.966)
Epoch: [190][100/391], lr: 0.00000	Loss 0.0555 (0.0803)	Prec@1 97.656 (97.772)	Prec@5 100.000 (99.961)
Epoch: [190][110/391], lr: 0.00000	Loss 0.1057 (0.0812)	Prec@1 96.094 (97.755)	Prec@5 100.000 (99.958)
Epoch: [190][120/391], lr: 0.00000	Loss 0.0539 (0.0802)	Prec@1 99.219 (97.779)	Prec@5 100.000 (99.961)
Epoch: [190][130/391], lr: 0.00000	Loss 0.1282 (0.0809)	Prec@1 97.656 (97.758)	Prec@5 100.000 (99.964)
Epoch: [190][140/391], lr: 0.00000	Loss 0.0810 (0.0808)	Prec@1 96.875 (97.773)	Prec@5 100.000 (99.967)
Epoch: [190][150/391], lr: 0.00000	Loss 0.0796 (0.0806)	Prec@1 96.094 (97.780)	Prec@5 100.000 (99.959)
Epoch: [190][160/391], lr: 0.00000	Loss 0.1041 (0.0809)	Prec@1 97.656 (97.787)	Prec@5 100.000 (99.961)
Epoch: [190][170/391], lr: 0.00000	Loss 0.0344 (0.0797)	Prec@1 100.000 (97.848)	Prec@5 100.000 (99.963)
Epoch: [190][180/391], lr: 0.00000	Loss 0.1203 (0.0792)	Prec@1 96.094 (97.829)	Prec@5 100.000 (99.965)
Epoch: [190][190/391], lr: 0.00000	Loss 0.0429 (0.0784)	Prec@1 100.000 (97.861)	Prec@5 100.000 (99.963)
Epoch: [190][200/391], lr: 0.00000	Loss 0.0997 (0.0778)	Prec@1 96.875 (97.882)	Prec@5 100.000 (99.965)
Epoch: [190][210/391], lr: 0.00000	Loss 0.1090 (0.0773)	Prec@1 96.875 (97.897)	Prec@5 99.219 (99.963)
Epoch: [190][220/391], lr: 0.00000	Loss 0.0452 (0.0773)	Prec@1 99.219 (97.893)	Prec@5 100.000 (99.961)
Epoch: [190][230/391], lr: 0.00000	Loss 0.1016 (0.0777)	Prec@1 96.094 (97.883)	Prec@5 100.000 (99.963)
Epoch: [190][240/391], lr: 0.00000	Loss 0.0821 (0.0780)	Prec@1 96.094 (97.890)	Prec@5 100.000 (99.961)
Epoch: [190][250/391], lr: 0.00000	Loss 0.0850 (0.0776)	Prec@1 97.656 (97.899)	Prec@5 100.000 (99.963)
Epoch: [190][260/391], lr: 0.00000	Loss 0.0775 (0.0773)	Prec@1 96.875 (97.914)	Prec@5 100.000 (99.964)
Epoch: [190][270/391], lr: 0.00000	Loss 0.0601 (0.0780)	Prec@1 98.438 (97.898)	Prec@5 100.000 (99.963)
Epoch: [190][280/391], lr: 0.00000	Loss 0.0403 (0.0774)	Prec@1 99.219 (97.912)	Prec@5 100.000 (99.964)
Epoch: [190][290/391], lr: 0.00000	Loss 0.1234 (0.0780)	Prec@1 96.875 (97.893)	Prec@5 100.000 (99.962)
Epoch: [190][300/391], lr: 0.00000	Loss 0.0665 (0.0781)	Prec@1 97.656 (97.879)	Prec@5 100.000 (99.964)
Epoch: [190][310/391], lr: 0.00000	Loss 0.0450 (0.0779)	Prec@1 98.438 (97.882)	Prec@5 100.000 (99.965)
Epoch: [190][320/391], lr: 0.00000	Loss 0.0437 (0.0777)	Prec@1 99.219 (97.900)	Prec@5 100.000 (99.963)
Epoch: [190][330/391], lr: 0.00000	Loss 0.0551 (0.0777)	Prec@1 98.438 (97.888)	Prec@5 100.000 (99.965)
Epoch: [190][340/391], lr: 0.00000	Loss 0.0940 (0.0777)	Prec@1 96.875 (97.892)	Prec@5 100.000 (99.966)
Epoch: [190][350/391], lr: 0.00000	Loss 0.0710 (0.0777)	Prec@1 98.438 (97.897)	Prec@5 100.000 (99.967)
Epoch: [190][360/391], lr: 0.00000	Loss 0.0889 (0.0777)	Prec@1 97.656 (97.905)	Prec@5 100.000 (99.968)
Epoch: [190][370/391], lr: 0.00000	Loss 0.0413 (0.0775)	Prec@1 99.219 (97.905)	Prec@5 100.000 (99.968)
Epoch: [190][380/391], lr: 0.00000	Loss 0.0779 (0.0774)	Prec@1 96.875 (97.915)	Prec@5 100.000 (99.967)
Epoch: [190][390/391], lr: 0.00000	Loss 0.0456 (0.0773)	Prec@1 98.750 (97.928)	Prec@5 100.000 (99.966)
Epoch [190] Training Results: Prec@1 97.928 Prec@5 99.966             Loss 0.07732
Epoch [190] Training Class Recall: [0.936,0.951,0.959,0.979,0.988,0.994,0.995,0.995,0.998,0.998]

Epoch: [191][0/391], lr: 0.00000	Loss 0.1611 (0.1611)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [191][10/391], lr: 0.00000	Loss 0.1204 (0.0841)	Prec@1 96.094 (97.443)	Prec@5 100.000 (100.000)
Epoch: [191][20/391], lr: 0.00000	Loss 0.0508 (0.0824)	Prec@1 99.219 (97.582)	Prec@5 100.000 (99.963)
Epoch: [191][30/391], lr: 0.00000	Loss 0.0308 (0.0739)	Prec@1 99.219 (97.782)	Prec@5 100.000 (99.975)
Epoch: [191][40/391], lr: 0.00000	Loss 0.1860 (0.0738)	Prec@1 95.312 (97.885)	Prec@5 100.000 (99.981)
Epoch: [191][50/391], lr: 0.00000	Loss 0.0771 (0.0725)	Prec@1 98.438 (97.993)	Prec@5 99.219 (99.969)
Epoch: [191][60/391], lr: 0.00000	Loss 0.0789 (0.0732)	Prec@1 96.094 (97.964)	Prec@5 100.000 (99.962)
Epoch: [191][70/391], lr: 0.00000	Loss 0.0405 (0.0720)	Prec@1 99.219 (97.975)	Prec@5 100.000 (99.967)
Epoch: [191][80/391], lr: 0.00000	Loss 0.1406 (0.0720)	Prec@1 98.438 (98.052)	Prec@5 100.000 (99.971)
Epoch: [191][90/391], lr: 0.00000	Loss 0.0468 (0.0740)	Prec@1 98.438 (98.025)	Prec@5 100.000 (99.974)
Epoch: [191][100/391], lr: 0.00000	Loss 0.0707 (0.0737)	Prec@1 97.656 (98.043)	Prec@5 100.000 (99.977)
Epoch: [191][110/391], lr: 0.00000	Loss 0.0941 (0.0743)	Prec@1 96.875 (98.015)	Prec@5 100.000 (99.979)
