Epoch: [0][0/391], lr: 0.00200	Loss 2.7285 (2.7285)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [174][390/391], lr: 0.00010	Loss 0.1162 (0.0671)	Prec@1 96.250 (98.284)	Prec@5 100.000 (99.980)
Epoch [174] Training Results: Prec@1 98.284 Prec@5 99.980             Loss 0.06705
Epoch [174] Training Class Recall: [0.948,0.958,0.963,0.980,0.991,0.996,0.998,0.998,0.997,0.999]

Epoch: [175][0/391], lr: 0.00010	Loss 0.0740 (0.0740)	Prec@1 98.438 (98.438)	Prec@5 100.000 (100.000)
Epoch: [175][10/391], lr: 0.00010	Loss 0.0511 (0.0662)	Prec@1 98.438 (98.011)	Prec@5 100.000 (99.929)
Epoch: [175][20/391], lr: 0.00010	Loss 0.0368 (0.0687)	Prec@1 99.219 (97.879)	Prec@5 100.000 (99.926)
Epoch: [175][30/391], lr: 0.00010	Loss 0.0517 (0.0722)	Prec@1 99.219 (97.757)	Prec@5 100.000 (99.950)
Epoch: [175][40/391], lr: 0.00010	Loss 0.0785 (0.0741)	Prec@1 98.438 (97.866)	Prec@5 100.000 (99.962)
Epoch: [175][50/391], lr: 0.00010	Loss 0.1023 (0.0754)	Prec@1 96.094 (97.794)	Prec@5 100.000 (99.969)
Epoch: [175][60/391], lr: 0.00010	Loss 0.0434 (0.0721)	Prec@1 98.438 (97.874)	Prec@5 100.000 (99.974)
Epoch: [175][70/391], lr: 0.00010	Loss 0.0724 (0.0700)	Prec@1 98.438 (98.008)	Prec@5 100.000 (99.978)
Epoch: [175][80/391], lr: 0.00010	Loss 0.0732 (0.0693)	Prec@1 97.656 (98.090)	Prec@5 100.000 (99.981)
Epoch: [175][90/391], lr: 0.00010	Loss 0.0767 (0.0697)	Prec@1 97.656 (98.094)	Prec@5 100.000 (99.983)
Epoch: [175][100/391], lr: 0.00010	Loss 0.0561 (0.0691)	Prec@1 99.219 (98.128)	Prec@5 100.000 (99.985)
Epoch: [175][110/391], lr: 0.00010	Loss 0.1279 (0.0701)	Prec@1 96.875 (98.114)	Prec@5 100.000 (99.986)
Epoch: [175][120/391], lr: 0.00010	Loss 0.0530 (0.0696)	Prec@1 97.656 (98.121)	Prec@5 100.000 (99.987)
Epoch: [175][130/391], lr: 0.00010	Loss 0.0442 (0.0692)	Prec@1 99.219 (98.127)	Prec@5 100.000 (99.988)
Epoch: [175][140/391], lr: 0.00010	Loss 0.0343 (0.0686)	Prec@1 100.000 (98.155)	Prec@5 100.000 (99.989)
Epoch: [175][150/391], lr: 0.00010	Loss 0.0655 (0.0688)	Prec@1 98.438 (98.137)	Prec@5 100.000 (99.990)
Epoch: [175][160/391], lr: 0.00010	Loss 0.0518 (0.0684)	Prec@1 99.219 (98.137)	Prec@5 100.000 (99.985)
Epoch: [175][170/391], lr: 0.00010	Loss 0.0442 (0.0681)	Prec@1 98.438 (98.150)	Prec@5 100.000 (99.986)
Epoch: [175][180/391], lr: 0.00010	Loss 0.0490 (0.0680)	Prec@1 99.219 (98.187)	Prec@5 100.000 (99.987)
Epoch: [175][190/391], lr: 0.00010	Loss 0.0691 (0.0680)	Prec@1 97.656 (98.188)	Prec@5 100.000 (99.988)
Epoch: [175][200/391], lr: 0.00010	Loss 0.0606 (0.0677)	Prec@1 97.656 (98.200)	Prec@5 100.000 (99.988)
Epoch: [175][210/391], lr: 0.00010	Loss 0.0793 (0.0670)	Prec@1 96.094 (98.226)	Prec@5 100.000 (99.989)
Epoch: [175][220/391], lr: 0.00010	Loss 0.0440 (0.0664)	Prec@1 99.219 (98.247)	Prec@5 100.000 (99.989)
Epoch: [175][230/391], lr: 0.00010	Loss 0.0435 (0.0664)	Prec@1 99.219 (98.245)	Prec@5 100.000 (99.986)
Epoch: [175][240/391], lr: 0.00010	Loss 0.0774 (0.0658)	Prec@1 97.656 (98.269)	Prec@5 100.000 (99.987)
Epoch: [175][250/391], lr: 0.00010	Loss 0.0553 (0.0661)	Prec@1 98.438 (98.263)	Prec@5 100.000 (99.988)
Epoch: [175][260/391], lr: 0.00010	Loss 0.1812 (0.0668)	Prec@1 95.312 (98.237)	Prec@5 100.000 (99.988)
Epoch: [175][270/391], lr: 0.00010	Loss 0.0533 (0.0667)	Prec@1 97.656 (98.230)	Prec@5 100.000 (99.988)
Epoch: [175][280/391], lr: 0.00010	Loss 0.0657 (0.0667)	Prec@1 99.219 (98.221)	Prec@5 100.000 (99.989)
Epoch: [175][290/391], lr: 0.00010	Loss 0.0374 (0.0667)	Prec@1 100.000 (98.220)	Prec@5 100.000 (99.989)
Epoch: [175][300/391], lr: 0.00010	Loss 0.0388 (0.0665)	Prec@1 99.219 (98.225)	Prec@5 100.000 (99.990)
Epoch: [175][310/391], lr: 0.00010	Loss 0.0714 (0.0660)	Prec@1 99.219 (98.247)	Prec@5 100.000 (99.990)
Epoch: [175][320/391], lr: 0.00010	Loss 0.0471 (0.0658)	Prec@1 99.219 (98.262)	Prec@5 100.000 (99.990)
Epoch: [175][330/391], lr: 0.00010	Loss 0.0324 (0.0657)	Prec@1 100.000 (98.268)	Prec@5 100.000 (99.988)
Epoch: [175][340/391], lr: 0.00010	Loss 0.1047 (0.0657)	Prec@1 96.094 (98.266)	Prec@5 100.000 (99.989)
Epoch: [175][350/391], lr: 0.00010	Loss 0.0705 (0.0654)	Prec@1 97.656 (98.273)	Prec@5 100.000 (99.989)
Epoch: [175][360/391], lr: 0.00010	Loss 0.0341 (0.0653)	Prec@1 100.000 (98.275)	Prec@5 100.000 (99.989)
Epoch: [175][370/391], lr: 0.00010	Loss 0.0644 (0.0652)	Prec@1 98.438 (98.288)	Prec@5 100.000 (99.987)
Epoch: [175][380/391], lr: 0.00010	Loss 0.0380 (0.0652)	Prec@1 98.438 (98.290)	Prec@5 100.000 (99.988)
Epoch: [175][390/391], lr: 0.00010	Loss 0.0474 (0.0650)	Prec@1 98.750 (98.300)	Prec@5 100.000 (99.988)
Epoch [175] Training Results: Prec@1 98.300 Prec@5 99.988             Loss 0.06501
Epoch [175] Training Class Recall: [0.946,0.958,0.965,0.984,0.991,0.994,0.998,0.998,0.998,1.000]

Epoch: [176][0/391], lr: 0.00010	Loss 0.0455 (0.0455)	Prec@1 99.219 (99.219)	Prec@5 100.000 (100.000)
Epoch: [176][10/391], lr: 0.00010	Loss 0.0577 (0.0669)	Prec@1 99.219 (98.153)	Prec@5 100.000 (100.000)
Epoch: [176][20/391], lr: 0.00010	Loss 0.0512 (0.0644)	Prec@1 99.219 (98.289)	Prec@5 100.000 (100.000)
Epoch: [176][30/391], lr: 0.00010	Loss 0.0732 (0.0641)	Prec@1 96.875 (98.311)	Prec@5 100.000 (100.000)
Epoch: [176][40/391], lr: 0.00010	Loss 0.0816 (0.0654)	Prec@1 96.875 (98.266)	Prec@5 100.000 (100.000)
Epoch: [176][50/391], lr: 0.00010	Loss 0.0723 (0.0659)	Prec@1 97.656 (98.223)	Prec@5 100.000 (100.000)
Epoch: [176][60/391], lr: 0.00010	Loss 0.0730 (0.0651)	Prec@1 97.656 (98.258)	Prec@5 100.000 (100.000)
Epoch: [176][70/391], lr: 0.00010	Loss 0.0795 (0.0653)	Prec@1 96.875 (98.239)	Prec@5 100.000 (100.000)
Epoch: [176][80/391], lr: 0.00010	Loss 0.0219 (0.0647)	Prec@1 100.000 (98.264)	Prec@5 100.000 (100.000)
Epoch: [176][90/391], lr: 0.00010	Loss 0.0622 (0.0649)	Prec@1 98.438 (98.266)	Prec@5 100.000 (100.000)
Epoch: [176][100/391], lr: 0.00010	Loss 0.0626 (0.0652)	Prec@1 97.656 (98.291)	Prec@5 100.000 (100.000)
Epoch: [176][110/391], lr: 0.00010	Loss 0.0574 (0.0643)	Prec@1 99.219 (98.325)	Prec@5 100.000 (100.000)
Epoch: [176][120/391], lr: 0.00010	Loss 0.0470 (0.0638)	Prec@1 99.219 (98.366)	Prec@5 100.000 (100.000)
Epoch: [176][130/391], lr: 0.00010	Loss 0.0831 (0.0644)	Prec@1 97.656 (98.336)	Prec@5 100.000 (100.000)
Epoch: [176][140/391], lr: 0.00010	Loss 0.0512 (0.0653)	Prec@1 98.438 (98.288)	Prec@5 100.000 (100.000)
Epoch: [176][150/391], lr: 0.00010	Loss 0.0634 (0.0660)	Prec@1 97.656 (98.251)	Prec@5 100.000 (100.000)
Epoch: [176][160/391], lr: 0.00010	Loss 0.0244 (0.0654)	Prec@1 100.000 (98.273)	Prec@5 100.000 (100.000)
Epoch: [176][170/391], lr: 0.00010	Loss 0.0807 (0.0651)	Prec@1 97.656 (98.282)	Prec@5 100.000 (100.000)
Epoch: [176][180/391], lr: 0.00010	Loss 0.0298 (0.0649)	Prec@1 100.000 (98.321)	Prec@5 100.000 (100.000)
Epoch: [176][190/391], lr: 0.00010	Loss 0.0522 (0.0657)	Prec@1 98.438 (98.286)	Prec@5 100.000 (100.000)
Epoch: [176][200/391], lr: 0.00010	Loss 0.0750 (0.0661)	Prec@1 97.656 (98.263)	Prec@5 100.000 (100.000)
Epoch: [176][210/391], lr: 0.00010	Loss 0.0397 (0.0655)	Prec@1 99.219 (98.282)	Prec@5 100.000 (100.000)
Epoch: [176][220/391], lr: 0.00010	Loss 0.0785 (0.0654)	Prec@1 98.438 (98.289)	Prec@5 100.000 (99.996)
Epoch: [176][230/391], lr: 0.00010	Loss 0.0710 (0.0655)	Prec@1 98.438 (98.292)	Prec@5 100.000 (99.997)
Epoch: [176][240/391], lr: 0.00010	Loss 0.0962 (0.0659)	Prec@1 98.438 (98.285)	Prec@5 100.000 (99.994)
Epoch: [176][250/391], lr: 0.00010	Loss 0.0465 (0.0656)	Prec@1 99.219 (98.297)	Prec@5 100.000 (99.994)
Epoch: [176][260/391], lr: 0.00010	Loss 0.0687 (0.0661)	Prec@1 98.438 (98.273)	Prec@5 100.000 (99.994)
Epoch: [176][270/391], lr: 0.00010	Loss 0.0797 (0.0660)	Prec@1 97.656 (98.282)	Prec@5 100.000 (99.994)
Epoch: [176][280/391], lr: 0.00010	Loss 0.0741 (0.0659)	Prec@1 97.656 (98.287)	Prec@5 100.000 (99.992)
Epoch: [176][290/391], lr: 0.00010	Loss 0.0754 (0.0655)	Prec@1 96.875 (98.298)	Prec@5 100.000 (99.992)
Epoch: [176][300/391], lr: 0.00010	Loss 0.0342 (0.0653)	Prec@1 100.000 (98.300)	Prec@5 100.000 (99.992)
Epoch: [176][310/391], lr: 0.00010	Loss 0.0791 (0.0652)	Prec@1 96.875 (98.302)	Prec@5 100.000 (99.992)
Epoch: [176][320/391], lr: 0.00010	Loss 0.0336 (0.0648)	Prec@1 100.000 (98.321)	Prec@5 100.000 (99.993)
Epoch: [176][330/391], lr: 0.00010	Loss 0.0656 (0.0650)	Prec@1 96.875 (98.289)	Prec@5 100.000 (99.993)
Epoch: [176][340/391], lr: 0.00010	Loss 0.0602 (0.0653)	Prec@1 97.656 (98.284)	Prec@5 100.000 (99.993)
Epoch: [176][350/391], lr: 0.00010	Loss 0.0729 (0.0648)	Prec@1 97.656 (98.302)	Prec@5 100.000 (99.993)
Epoch: [176][360/391], lr: 0.00010	Loss 0.0510 (0.0645)	Prec@1 97.656 (98.314)	Prec@5 100.000 (99.994)
Epoch: [176][370/391], lr: 0.00010	Loss 0.0957 (0.0642)	Prec@1 96.875 (98.324)	Prec@5 100.000 (99.994)
Epoch: [176][380/391], lr: 0.00010	Loss 0.0687 (0.0644)	Prec@1 97.656 (98.323)	Prec@5 100.000 (99.994)
Epoch: [176][390/391], lr: 0.00010	Loss 0.0792 (0.0641)	Prec@1 95.000 (98.330)	Prec@5 100.000 (99.994)
Epoch [176] Training Results: Prec@1 98.330 Prec@5 99.994             Loss 0.06411
Epoch [176] Training Class Recall: [0.946,0.956,0.967,0.986,0.990,0.995,0.998,0.997,0.998,0.999]

Epoch: [177][0/391], lr: 0.00010	Loss 0.0407 (0.0407)	Prec@1 99.219 (99.219)	Prec@5 100.000 (100.000)
Epoch: [177][10/391], lr: 0.00010	Loss 0.0513 (0.0583)	Prec@1 97.656 (98.153)	Prec@5 100.000 (100.000)
Epoch: [177][20/391], lr: 0.00010	Loss 0.0638 (0.0610)	Prec@1 97.656 (98.363)	Prec@5 100.000 (100.000)
Epoch: [177][30/391], lr: 0.00010	Loss 0.0387 (0.0613)	Prec@1 99.219 (98.261)	Prec@5 100.000 (100.000)
Epoch: [177][40/391], lr: 0.00010	Loss 0.0481 (0.0599)	Prec@1 99.219 (98.342)	Prec@5 100.000 (99.981)
Epoch: [177][50/391], lr: 0.00010	Loss 0.0715 (0.0619)	Prec@1 98.438 (98.346)	Prec@5 100.000 (99.985)
Epoch: [177][60/391], lr: 0.00010	Loss 0.0366 (0.0625)	Prec@1 99.219 (98.348)	Prec@5 100.000 (99.987)
Epoch: [177][70/391], lr: 0.00010	Loss 0.0290 (0.0640)	Prec@1 99.219 (98.294)	Prec@5 100.000 (99.978)
Epoch: [177][80/391], lr: 0.00010	Loss 0.0984 (0.0639)	Prec@1 98.438 (98.283)	Prec@5 99.219 (99.971)
Epoch: [177][90/391], lr: 0.00010	Loss 0.0770 (0.0636)	Prec@1 98.438 (98.283)	Prec@5 100.000 (99.974)
Epoch: [177][100/391], lr: 0.00010	Loss 0.0875 (0.0629)	Prec@1 96.875 (98.298)	Prec@5 100.000 (99.977)
Epoch: [177][110/391], lr: 0.00010	Loss 0.0299 (0.0624)	Prec@1 100.000 (98.346)	Prec@5 100.000 (99.979)
Epoch: [177][120/391], lr: 0.00010	Loss 0.0376 (0.0623)	Prec@1 99.219 (98.354)	Prec@5 100.000 (99.981)
Epoch: [177][130/391], lr: 0.00010	Loss 0.0697 (0.0628)	Prec@1 97.656 (98.330)	Prec@5 100.000 (99.982)
Epoch: [177][140/391], lr: 0.00010	Loss 0.1108 (0.0635)	Prec@1 96.094 (98.310)	Prec@5 100.000 (99.978)
Epoch: [177][150/391], lr: 0.00010	Loss 0.0475 (0.0636)	Prec@1 98.438 (98.303)	Prec@5 100.000 (99.979)
Epoch: [177][160/391], lr: 0.00010	Loss 0.0746 (0.0636)	Prec@1 98.438 (98.302)	Prec@5 100.000 (99.981)
Epoch: [177][170/391], lr: 0.00010	Loss 0.0565 (0.0642)	Prec@1 99.219 (98.278)	Prec@5 100.000 (99.982)
Epoch: [177][180/391], lr: 0.00010	Loss 0.0633 (0.0640)	Prec@1 98.438 (98.299)	Prec@5 100.000 (99.983)
Epoch: [177][190/391], lr: 0.00010	Loss 0.0536 (0.0639)	Prec@1 98.438 (98.307)	Prec@5 100.000 (99.980)
Epoch: [177][200/391], lr: 0.00010	Loss 0.0680 (0.0643)	Prec@1 97.656 (98.294)	Prec@5 100.000 (99.981)
Epoch: [177][210/391], lr: 0.00010	Loss 0.0699 (0.0636)	Prec@1 97.656 (98.334)	Prec@5 100.000 (99.981)
Epoch: [177][220/391], lr: 0.00010	Loss 0.0571 (0.0634)	Prec@1 99.219 (98.353)	Prec@5 100.000 (99.982)
Epoch: [177][230/391], lr: 0.00010	Loss 0.0566 (0.0635)	Prec@1 99.219 (98.346)	Prec@5 100.000 (99.983)
Epoch: [177][240/391], lr: 0.00010	Loss 0.1019 (0.0639)	Prec@1 96.875 (98.327)	Prec@5 100.000 (99.981)
Epoch: [177][250/391], lr: 0.00010	Loss 0.0477 (0.0643)	Prec@1 98.438 (98.304)	Prec@5 100.000 (99.981)
Epoch: [177][260/391], lr: 0.00010	Loss 0.0432 (0.0638)	Prec@1 98.438 (98.321)	Prec@5 100.000 (99.982)
Epoch: [177][270/391], lr: 0.00010	Loss 0.0488 (0.0637)	Prec@1 98.438 (98.325)	Prec@5 100.000 (99.983)
Epoch: [177][280/391], lr: 0.00010	Loss 0.0195 (0.0634)	Prec@1 100.000 (98.337)	Prec@5 100.000 (99.983)
Epoch: [177][290/391], lr: 0.00010	Loss 0.0577 (0.0631)	Prec@1 97.656 (98.335)	Prec@5 100.000 (99.984)
Epoch: [177][300/391], lr: 0.00010	Loss 0.0598 (0.0631)	Prec@1 96.875 (98.339)	Prec@5 100.000 (99.984)
Epoch: [177][310/391], lr: 0.00010	Loss 0.0323 (0.0629)	Prec@1 99.219 (98.350)	Prec@5 100.000 (99.985)
Epoch: [177][320/391], lr: 0.00010	Loss 0.1068 (0.0630)	Prec@1 96.094 (98.338)	Prec@5 100.000 (99.985)
Epoch: [177][330/391], lr: 0.00010	Loss 0.0288 (0.0623)	Prec@1 100.000 (98.367)	Prec@5 100.000 (99.986)
Epoch: [177][340/391], lr: 0.00010	Loss 0.0315 (0.0626)	Prec@1 100.000 (98.353)	Prec@5 100.000 (99.982)
Epoch: [177][350/391], lr: 0.00010	Loss 0.0618 (0.0625)	Prec@1 99.219 (98.344)	Prec@5 100.000 (99.982)
Epoch: [177][360/391], lr: 0.00010	Loss 0.0902 (0.0625)	Prec@1 97.656 (98.342)	Prec@5 100.000 (99.983)
Epoch: [177][370/391], lr: 0.00010	Loss 0.1319 (0.0630)	Prec@1 96.094 (98.326)	Prec@5 99.219 (99.981)
Epoch: [177][380/391], lr: 0.00010	Loss 0.0548 (0.0630)	Prec@1 97.656 (98.317)	Prec@5 100.000 (99.982)
Epoch: [177][390/391], lr: 0.00010	Loss 0.0878 (0.0629)	Prec@1 96.250 (98.316)	Prec@5 100.000 (99.982)
Epoch [177] Training Results: Prec@1 98.316 Prec@5 99.982             Loss 0.06294
Epoch [177] Training Class Recall: [0.945,0.955,0.967,0.985,0.992,0.996,0.998,0.996,0.998,0.999]

Epoch: [178][0/391], lr: 0.00010	Loss 0.0742 (0.0742)	Prec@1 99.219 (99.219)	Prec@5 100.000 (100.000)
Epoch: [178][10/391], lr: 0.00010	Loss 0.1282 (0.0611)	Prec@1 96.875 (98.509)	Prec@5 100.000 (100.000)
Epoch: [178][20/391], lr: 0.00010	Loss 0.0939 (0.0654)	Prec@1 98.438 (98.400)	Prec@5 100.000 (100.000)
Epoch: [178][30/391], lr: 0.00010	Loss 0.0603 (0.0609)	Prec@1 98.438 (98.538)	Prec@5 100.000 (100.000)
Epoch: [178][40/391], lr: 0.00010	Loss 0.0631 (0.0606)	Prec@1 98.438 (98.571)	Prec@5 100.000 (100.000)
Epoch: [178][50/391], lr: 0.00010	Loss 0.0262 (0.0594)	Prec@1 100.000 (98.606)	Prec@5 100.000 (100.000)
Epoch: [178][60/391], lr: 0.00010	Loss 0.0587 (0.0597)	Prec@1 99.219 (98.578)	Prec@5 100.000 (100.000)
Epoch: [178][70/391], lr: 0.00010	Loss 0.0550 (0.0584)	Prec@1 98.438 (98.625)	Prec@5 100.000 (100.000)
Epoch: [178][80/391], lr: 0.00010	Loss 0.0914 (0.0590)	Prec@1 97.656 (98.582)	Prec@5 100.000 (100.000)
Epoch: [178][90/391], lr: 0.00010	Loss 0.0398 (0.0579)	Prec@1 99.219 (98.601)	Prec@5 100.000 (100.000)
Epoch: [178][100/391], lr: 0.00010	Loss 0.0623 (0.0575)	Prec@1 98.438 (98.623)	Prec@5 100.000 (100.000)
Epoch: [178][110/391], lr: 0.00010	Loss 0.0451 (0.0576)	Prec@1 100.000 (98.628)	Prec@5 100.000 (100.000)
Epoch: [178][120/391], lr: 0.00010	Loss 0.0390 (0.0578)	Prec@1 99.219 (98.618)	Prec@5 100.000 (100.000)
Epoch: [178][130/391], lr: 0.00010	Loss 0.0349 (0.0571)	Prec@1 99.219 (98.664)	Prec@5 100.000 (100.000)
Epoch: [178][140/391], lr: 0.00010	Loss 0.0340 (0.0569)	Prec@1 99.219 (98.665)	Prec@5 100.000 (100.000)
Epoch: [178][150/391], lr: 0.00010	Loss 0.1111 (0.0570)	Prec@1 96.875 (98.650)	Prec@5 100.000 (100.000)
Epoch: [178][160/391], lr: 0.00010	Loss 0.0824 (0.0584)	Prec@1 96.875 (98.593)	Prec@5 100.000 (99.990)
Epoch: [178][170/391], lr: 0.00010	Loss 0.0819 (0.0591)	Prec@1 98.438 (98.575)	Prec@5 100.000 (99.986)
Epoch: [178][180/391], lr: 0.00010	Loss 0.0229 (0.0598)	Prec@1 100.000 (98.545)	Prec@5 100.000 (99.987)
Epoch: [178][190/391], lr: 0.00010	Loss 0.0838 (0.0605)	Prec@1 96.875 (98.519)	Prec@5 100.000 (99.988)
Epoch: [178][200/391], lr: 0.00010	Loss 0.0952 (0.0606)	Prec@1 96.875 (98.511)	Prec@5 100.000 (99.988)
Epoch: [178][210/391], lr: 0.00010	Loss 0.0410 (0.0598)	Prec@1 100.000 (98.534)	Prec@5 100.000 (99.989)
Epoch: [178][220/391], lr: 0.00010	Loss 0.0475 (0.0599)	Prec@1 98.438 (98.544)	Prec@5 100.000 (99.986)
Epoch: [178][230/391], lr: 0.00010	Loss 0.0493 (0.0596)	Prec@1 98.438 (98.536)	Prec@5 100.000 (99.986)
Epoch: [178][240/391], lr: 0.00010	Loss 0.0385 (0.0596)	Prec@1 99.219 (98.528)	Prec@5 100.000 (99.987)
Epoch: [178][250/391], lr: 0.00010	Loss 0.1348 (0.0601)	Prec@1 96.094 (98.509)	Prec@5 100.000 (99.988)
Epoch: [178][260/391], lr: 0.00010	Loss 0.0745 (0.0602)	Prec@1 96.875 (98.494)	Prec@5 100.000 (99.988)
Epoch: [178][270/391], lr: 0.00010	Loss 0.0720 (0.0603)	Prec@1 97.656 (98.492)	Prec@5 100.000 (99.988)
Epoch: [178][280/391], lr: 0.00010	Loss 0.1032 (0.0605)	Prec@1 98.438 (98.485)	Prec@5 99.219 (99.986)
Epoch: [178][290/391], lr: 0.00010	Loss 0.0939 (0.0605)	Prec@1 98.438 (98.491)	Prec@5 100.000 (99.987)
Epoch: [178][300/391], lr: 0.00010	Loss 0.0591 (0.0609)	Prec@1 98.438 (98.479)	Prec@5 100.000 (99.987)
Epoch: [178][310/391], lr: 0.00010	Loss 0.0854 (0.0610)	Prec@1 97.656 (98.473)	Prec@5 100.000 (99.985)
Epoch: [178][320/391], lr: 0.00010	Loss 0.0790 (0.0612)	Prec@1 98.438 (98.462)	Prec@5 100.000 (99.985)
Epoch: [178][330/391], lr: 0.00010	Loss 0.0458 (0.0609)	Prec@1 98.438 (98.473)	Prec@5 100.000 (99.986)
Epoch: [178][340/391], lr: 0.00010	Loss 0.0439 (0.0612)	Prec@1 99.219 (98.456)	Prec@5 100.000 (99.986)
Epoch: [178][350/391], lr: 0.00010	Loss 0.0609 (0.0613)	Prec@1 98.438 (98.453)	Prec@5 100.000 (99.987)
Epoch: [178][360/391], lr: 0.00010	Loss 0.0356 (0.0612)	Prec@1 99.219 (98.455)	Prec@5 100.000 (99.987)
Epoch: [178][370/391], lr: 0.00010	Loss 0.0273 (0.0613)	Prec@1 100.000 (98.448)	Prec@5 100.000 (99.987)
Epoch: [178][380/391], lr: 0.00010	Loss 0.0789 (0.0616)	Prec@1 97.656 (98.435)	Prec@5 100.000 (99.988)
Epoch: [178][390/391], lr: 0.00010	Loss 0.0710 (0.0620)	Prec@1 98.750 (98.420)	Prec@5 100.000 (99.988)
Epoch [178] Training Results: Prec@1 98.420 Prec@5 99.988             Loss 0.06199
Epoch [178] Training Class Recall: [0.950,0.958,0.967,0.984,0.993,0.997,0.998,0.998,0.997,1.000]

Epoch: [179][0/391], lr: 0.00010	Loss 0.0792 (0.0792)	Prec@1 97.656 (97.656)	Prec@5 100.000 (100.000)
Epoch: [179][10/391], lr: 0.00010	Loss 0.0671 (0.0703)	Prec@1 97.656 (97.940)	Prec@5 100.000 (100.000)
Epoch: [179][20/391], lr: 0.00010	Loss 0.1285 (0.0599)	Prec@1 96.094 (98.251)	Prec@5 100.000 (100.000)
Epoch: [179][30/391], lr: 0.00010	Loss 0.0723 (0.0594)	Prec@1 96.875 (98.311)	Prec@5 100.000 (100.000)
Epoch: [179][40/391], lr: 0.00010	Loss 0.1030 (0.0627)	Prec@1 97.656 (98.266)	Prec@5 99.219 (99.981)
Epoch: [179][50/391], lr: 0.00010	Loss 0.0251 (0.0604)	Prec@1 100.000 (98.407)	Prec@5 100.000 (99.985)
Epoch: [179][60/391], lr: 0.00010	Loss 0.0255 (0.0587)	Prec@1 100.000 (98.502)	Prec@5 100.000 (99.987)
Epoch: [179][70/391], lr: 0.00010	Loss 0.0731 (0.0588)	Prec@1 97.656 (98.493)	Prec@5 100.000 (99.989)
Epoch: [179][80/391], lr: 0.00010	Loss 0.0592 (0.0596)	Prec@1 98.438 (98.428)	Prec@5 100.000 (99.990)
Epoch: [179][90/391], lr: 0.00010	Loss 0.0538 (0.0597)	Prec@1 97.656 (98.403)	Prec@5 100.000 (99.991)
Epoch: [179][100/391], lr: 0.00010	Loss 0.0545 (0.0588)	Prec@1 98.438 (98.438)	Prec@5 100.000 (99.992)
Epoch: [179][110/391], lr: 0.00010	Loss 0.0650 (0.0598)	Prec@1 97.656 (98.438)	Prec@5 100.000 (99.993)
Epoch: [179][120/391], lr: 0.00010	Loss 0.0561 (0.0601)	Prec@1 98.438 (98.386)	Prec@5 100.000 (99.994)
Epoch: [179][130/391], lr: 0.00010	Loss 0.0675 (0.0608)	Prec@1 97.656 (98.372)	Prec@5 100.000 (99.994)
Epoch: [179][140/391], lr: 0.00010	Loss 0.0741 (0.0598)	Prec@1 96.875 (98.410)	Prec@5 100.000 (99.994)
Epoch: [179][150/391], lr: 0.00010	Loss 0.0528 (0.0599)	Prec@1 98.438 (98.386)	Prec@5 100.000 (99.995)
Epoch: [179][160/391], lr: 0.00010	Loss 0.0410 (0.0598)	Prec@1 98.438 (98.379)	Prec@5 100.000 (99.990)
Epoch: [179][170/391], lr: 0.00010	Loss 0.0551 (0.0599)	Prec@1 98.438 (98.374)	Prec@5 100.000 (99.986)
Epoch: [179][180/391], lr: 0.00010	Loss 0.0442 (0.0600)	Prec@1 99.219 (98.373)	Prec@5 100.000 (99.987)
Epoch: [179][190/391], lr: 0.00010	Loss 0.0488 (0.0603)	Prec@1 97.656 (98.360)	Prec@5 100.000 (99.988)
Epoch: [179][200/391], lr: 0.00010	Loss 0.0478 (0.0602)	Prec@1 99.219 (98.368)	Prec@5 100.000 (99.988)
Epoch: [179][210/391], lr: 0.00010	Loss 0.0618 (0.0597)	Prec@1 97.656 (98.389)	Prec@5 100.000 (99.989)
Epoch: [179][220/391], lr: 0.00010	Loss 0.0829 (0.0601)	Prec@1 96.875 (98.392)	Prec@5 100.000 (99.989)
Epoch: [179][230/391], lr: 0.00010	Loss 0.0355 (0.0602)	Prec@1 99.219 (98.394)	Prec@5 100.000 (99.990)
Epoch: [179][240/391], lr: 0.00010	Loss 0.0596 (0.0599)	Prec@1 98.438 (98.392)	Prec@5 100.000 (99.990)
Epoch: [179][250/391], lr: 0.00010	Loss 0.0318 (0.0605)	Prec@1 99.219 (98.369)	Prec@5 100.000 (99.988)
Epoch: [179][260/391], lr: 0.00010	Loss 0.0433 (0.0605)	Prec@1 98.438 (98.366)	Prec@5 100.000 (99.988)
Epoch: [179][270/391], lr: 0.00010	Loss 0.0830 (0.0607)	Prec@1 98.438 (98.380)	Prec@5 100.000 (99.988)
Epoch: [179][280/391], lr: 0.00010	Loss 0.0874 (0.0609)	Prec@1 98.438 (98.387)	Prec@5 100.000 (99.989)
Epoch: [179][290/391], lr: 0.00010	Loss 0.0925 (0.0611)	Prec@1 98.438 (98.381)	Prec@5 100.000 (99.987)
Epoch: [179][300/391], lr: 0.00010	Loss 0.0900 (0.0615)	Prec@1 97.656 (98.375)	Prec@5 100.000 (99.987)
Epoch: [179][310/391], lr: 0.00010	Loss 0.0255 (0.0613)	Prec@1 99.219 (98.380)	Prec@5 100.000 (99.987)
Epoch: [179][320/391], lr: 0.00010	Loss 0.0662 (0.0616)	Prec@1 99.219 (98.386)	Prec@5 100.000 (99.988)
