Epoch: [0][0/219], lr: 0.00200	Loss 2.7964 (2.7964)	Prec@1 8.594 (8.594)	Prec@5 52.344 (52.344)
Epoch: [25][180/219], lr: 0.01000	Loss 0.1546 (0.1514)	Prec@1 94.531 (94.885)	Prec@5 100.000 (99.957)
Epoch: [25][190/219], lr: 0.01000	Loss 0.1718 (0.1520)	Prec@1 94.531 (94.879)	Prec@5 100.000 (99.943)
Epoch: [25][200/219], lr: 0.01000	Loss 0.2413 (0.1530)	Prec@1 92.969 (94.819)	Prec@5 100.000 (99.946)
Epoch: [25][210/219], lr: 0.01000	Loss 0.1420 (0.1520)	Prec@1 94.531 (94.850)	Prec@5 100.000 (99.948)
Epoch [25] Training Results: Prec@1 94.896 Prec@5 99.950             Loss 0.15096
Epoch [25] Training Class Recall: [0.893,0.975,0.878,0.814,0.925,0.939,0.967,0.983,0.990,0.994]

Epoch: [26][0/219], lr: 0.01000	Loss 0.1573 (0.1573)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [26][10/219], lr: 0.01000	Loss 0.1138 (0.1327)	Prec@1 96.094 (95.739)	Prec@5 100.000 (99.929)
Epoch: [26][20/219], lr: 0.01000	Loss 0.1546 (0.1382)	Prec@1 95.312 (95.201)	Prec@5 100.000 (99.963)
Epoch: [26][30/219], lr: 0.01000	Loss 0.1189 (0.1342)	Prec@1 96.875 (95.489)	Prec@5 100.000 (99.950)
Epoch: [26][40/219], lr: 0.01000	Loss 0.1367 (0.1350)	Prec@1 93.750 (95.446)	Prec@5 100.000 (99.962)
Epoch: [26][50/219], lr: 0.01000	Loss 0.1213 (0.1371)	Prec@1 94.531 (95.328)	Prec@5 100.000 (99.969)
Epoch: [26][60/219], lr: 0.01000	Loss 0.1313 (0.1358)	Prec@1 95.312 (95.351)	Prec@5 100.000 (99.974)
Epoch: [26][70/219], lr: 0.01000	Loss 0.1065 (0.1358)	Prec@1 95.312 (95.301)	Prec@5 100.000 (99.967)
Epoch: [26][80/219], lr: 0.01000	Loss 0.1333 (0.1340)	Prec@1 93.750 (95.284)	Prec@5 100.000 (99.971)
Epoch: [26][90/219], lr: 0.01000	Loss 0.1003 (0.1301)	Prec@1 96.094 (95.450)	Prec@5 100.000 (99.974)
Epoch: [26][100/219], lr: 0.01000	Loss 0.1328 (0.1321)	Prec@1 95.312 (95.343)	Prec@5 100.000 (99.977)
Epoch: [26][110/219], lr: 0.01000	Loss 0.1769 (0.1335)	Prec@1 94.531 (95.305)	Prec@5 100.000 (99.979)
Epoch: [26][120/219], lr: 0.01000	Loss 0.1857 (0.1341)	Prec@1 92.969 (95.274)	Prec@5 100.000 (99.974)
Epoch: [26][130/219], lr: 0.01000	Loss 0.0707 (0.1340)	Prec@1 98.438 (95.241)	Prec@5 100.000 (99.970)
Epoch: [26][140/219], lr: 0.01000	Loss 0.0635 (0.1354)	Prec@1 99.219 (95.202)	Prec@5 100.000 (99.972)
Epoch: [26][150/219], lr: 0.01000	Loss 0.1830 (0.1365)	Prec@1 93.750 (95.173)	Prec@5 100.000 (99.969)
Epoch: [26][160/219], lr: 0.01000	Loss 0.1451 (0.1359)	Prec@1 93.750 (95.240)	Prec@5 100.000 (99.971)
Epoch: [26][170/219], lr: 0.01000	Loss 0.1050 (0.1361)	Prec@1 96.094 (95.239)	Prec@5 100.000 (99.968)
Epoch: [26][180/219], lr: 0.01000	Loss 0.1551 (0.1368)	Prec@1 94.531 (95.239)	Prec@5 100.000 (99.970)
Epoch: [26][190/219], lr: 0.01000	Loss 0.2138 (0.1366)	Prec@1 93.750 (95.259)	Prec@5 100.000 (99.971)
Epoch: [26][200/219], lr: 0.01000	Loss 0.1989 (0.1370)	Prec@1 94.531 (95.289)	Prec@5 100.000 (99.973)
Epoch: [26][210/219], lr: 0.01000	Loss 0.1666 (0.1367)	Prec@1 94.531 (95.316)	Prec@5 100.000 (99.974)
Epoch [26] Training Results: Prec@1 95.293 Prec@5 99.975             Loss 0.13737
Epoch [26] Training Class Recall: [0.889,0.979,0.888,0.831,0.918,0.946,0.973,0.986,0.991,0.995]

Epoch: [27][0/219], lr: 0.01000	Loss 0.1337 (0.1337)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [27][10/219], lr: 0.01000	Loss 0.1320 (0.1299)	Prec@1 94.531 (95.384)	Prec@5 100.000 (100.000)
Epoch: [27][20/219], lr: 0.01000	Loss 0.1406 (0.1532)	Prec@1 93.750 (94.606)	Prec@5 100.000 (99.926)
Epoch: [27][30/219], lr: 0.01000	Loss 0.1558 (0.1560)	Prec@1 95.312 (94.506)	Prec@5 100.000 (99.950)
Epoch: [27][40/219], lr: 0.01000	Loss 0.0908 (0.1478)	Prec@1 96.875 (94.836)	Prec@5 100.000 (99.962)
Epoch: [27][50/219], lr: 0.01000	Loss 0.1297 (0.1490)	Prec@1 97.656 (94.715)	Prec@5 100.000 (99.954)
Epoch: [27][60/219], lr: 0.01000	Loss 0.0980 (0.1411)	Prec@1 97.656 (94.979)	Prec@5 100.000 (99.962)
Epoch: [27][70/219], lr: 0.01000	Loss 0.1666 (0.1432)	Prec@1 94.531 (94.949)	Prec@5 100.000 (99.956)
Epoch: [27][80/219], lr: 0.01000	Loss 0.1241 (0.1433)	Prec@1 97.656 (95.014)	Prec@5 100.000 (99.952)
Epoch: [27][90/219], lr: 0.01000	Loss 0.0945 (0.1444)	Prec@1 96.875 (94.986)	Prec@5 100.000 (99.957)
Epoch: [27][100/219], lr: 0.01000	Loss 0.1327 (0.1451)	Prec@1 93.750 (94.918)	Prec@5 100.000 (99.954)
Epoch: [27][110/219], lr: 0.01000	Loss 0.1806 (0.1460)	Prec@1 95.312 (94.982)	Prec@5 100.000 (99.958)
Epoch: [27][120/219], lr: 0.01000	Loss 0.1376 (0.1437)	Prec@1 93.750 (95.074)	Prec@5 100.000 (99.961)
Epoch: [27][130/219], lr: 0.01000	Loss 0.1415 (0.1427)	Prec@1 95.312 (95.116)	Prec@5 100.000 (99.964)
Epoch: [27][140/219], lr: 0.01000	Loss 0.2325 (0.1415)	Prec@1 88.281 (95.119)	Prec@5 100.000 (99.967)
Epoch: [27][150/219], lr: 0.01000	Loss 0.1508 (0.1404)	Prec@1 96.875 (95.168)	Prec@5 100.000 (99.969)
Epoch: [27][160/219], lr: 0.01000	Loss 0.1410 (0.1406)	Prec@1 93.750 (95.148)	Prec@5 100.000 (99.971)
Epoch: [27][170/219], lr: 0.01000	Loss 0.1327 (0.1416)	Prec@1 94.531 (95.107)	Prec@5 100.000 (99.973)
Epoch: [27][180/219], lr: 0.01000	Loss 0.1383 (0.1423)	Prec@1 94.531 (95.088)	Prec@5 100.000 (99.970)
Epoch: [27][190/219], lr: 0.01000	Loss 0.1170 (0.1437)	Prec@1 96.875 (95.071)	Prec@5 100.000 (99.971)
Epoch: [27][200/219], lr: 0.01000	Loss 0.1395 (0.1443)	Prec@1 93.750 (95.052)	Prec@5 100.000 (99.969)
Epoch: [27][210/219], lr: 0.01000	Loss 0.1225 (0.1434)	Prec@1 96.875 (95.068)	Prec@5 100.000 (99.970)
Epoch [27] Training Results: Prec@1 95.104 Prec@5 99.971             Loss 0.14267
Epoch [27] Training Class Recall: [0.886,0.975,0.884,0.828,0.932,0.944,0.968,0.982,0.990,0.991]

Epoch: [28][0/219], lr: 0.01000	Loss 0.1609 (0.1609)	Prec@1 92.969 (92.969)	Prec@5 100.000 (100.000)
Epoch: [28][10/219], lr: 0.01000	Loss 0.1394 (0.1763)	Prec@1 93.750 (93.608)	Prec@5 100.000 (99.929)
Epoch: [28][20/219], lr: 0.01000	Loss 0.2844 (0.1571)	Prec@1 90.625 (94.234)	Prec@5 100.000 (99.963)
Epoch: [28][30/219], lr: 0.01000	Loss 0.1209 (0.1547)	Prec@1 94.531 (94.355)	Prec@5 100.000 (99.975)
Epoch: [28][40/219], lr: 0.01000	Loss 0.1122 (0.1517)	Prec@1 97.656 (94.512)	Prec@5 100.000 (99.962)
Epoch: [28][50/219], lr: 0.01000	Loss 0.1642 (0.1493)	Prec@1 95.312 (94.807)	Prec@5 99.219 (99.954)
Epoch: [28][60/219], lr: 0.01000	Loss 0.1005 (0.1453)	Prec@1 96.094 (94.954)	Prec@5 100.000 (99.936)
Epoch: [28][70/219], lr: 0.01000	Loss 0.1307 (0.1454)	Prec@1 95.312 (94.916)	Prec@5 100.000 (99.945)
Epoch: [28][80/219], lr: 0.01000	Loss 0.1504 (0.1461)	Prec@1 94.531 (94.888)	Prec@5 100.000 (99.952)
Epoch: [28][90/219], lr: 0.01000	Loss 0.1160 (0.1459)	Prec@1 96.094 (94.943)	Prec@5 100.000 (99.957)
Epoch: [28][100/219], lr: 0.01000	Loss 0.1623 (0.1446)	Prec@1 95.312 (94.972)	Prec@5 100.000 (99.961)
Epoch: [28][110/219], lr: 0.01000	Loss 0.1735 (0.1464)	Prec@1 92.188 (94.855)	Prec@5 100.000 (99.965)
Epoch: [28][120/219], lr: 0.01000	Loss 0.1338 (0.1480)	Prec@1 96.094 (94.867)	Prec@5 100.000 (99.968)
Epoch: [28][130/219], lr: 0.01000	Loss 0.0888 (0.1471)	Prec@1 97.656 (94.895)	Prec@5 100.000 (99.964)
Epoch: [28][140/219], lr: 0.01000	Loss 0.1433 (0.1470)	Prec@1 95.312 (94.930)	Prec@5 100.000 (99.967)
Epoch: [28][150/219], lr: 0.01000	Loss 0.1548 (0.1452)	Prec@1 93.750 (95.002)	Prec@5 100.000 (99.964)
Epoch: [28][160/219], lr: 0.01000	Loss 0.1213 (0.1444)	Prec@1 96.094 (95.036)	Prec@5 100.000 (99.966)
Epoch: [28][170/219], lr: 0.01000	Loss 0.1422 (0.1434)	Prec@1 96.875 (95.084)	Prec@5 100.000 (99.968)
Epoch: [28][180/219], lr: 0.01000	Loss 0.1485 (0.1430)	Prec@1 93.750 (95.079)	Prec@5 100.000 (99.970)
Epoch: [28][190/219], lr: 0.01000	Loss 0.1171 (0.1416)	Prec@1 95.312 (95.128)	Prec@5 100.000 (99.967)
Epoch: [28][200/219], lr: 0.01000	Loss 0.1703 (0.1431)	Prec@1 93.750 (95.083)	Prec@5 100.000 (99.969)
Epoch: [28][210/219], lr: 0.01000	Loss 0.1019 (0.1441)	Prec@1 96.875 (95.031)	Prec@5 100.000 (99.963)
Epoch [28] Training Results: Prec@1 94.957 Prec@5 99.964             Loss 0.14599
Epoch [28] Training Class Recall: [0.891,0.975,0.895,0.809,0.923,0.938,0.966,0.981,0.990,0.991]

Epoch: [29][0/219], lr: 0.01000	Loss 0.0814 (0.0814)	Prec@1 97.656 (97.656)	Prec@5 100.000 (100.000)
Epoch: [29][10/219], lr: 0.01000	Loss 0.1536 (0.1485)	Prec@1 93.750 (94.673)	Prec@5 100.000 (100.000)
Epoch: [29][20/219], lr: 0.01000	Loss 0.0988 (0.1423)	Prec@1 96.875 (94.717)	Prec@5 100.000 (100.000)
Epoch: [29][30/219], lr: 0.01000	Loss 0.1408 (0.1458)	Prec@1 96.094 (94.859)	Prec@5 100.000 (100.000)
Epoch: [29][40/219], lr: 0.01000	Loss 0.1216 (0.1527)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [29][50/219], lr: 0.01000	Loss 0.1370 (0.1487)	Prec@1 93.750 (94.684)	Prec@5 100.000 (100.000)
Epoch: [29][60/219], lr: 0.01000	Loss 0.1829 (0.1470)	Prec@1 93.750 (94.851)	Prec@5 100.000 (100.000)
Epoch: [29][70/219], lr: 0.01000	Loss 0.0866 (0.1460)	Prec@1 97.656 (94.839)	Prec@5 100.000 (100.000)
Epoch: [29][80/219], lr: 0.01000	Loss 0.1611 (0.1445)	Prec@1 96.875 (94.927)	Prec@5 100.000 (100.000)
Epoch: [29][90/219], lr: 0.01000	Loss 0.2075 (0.1460)	Prec@1 94.531 (94.943)	Prec@5 100.000 (99.983)
Epoch: [29][100/219], lr: 0.01000	Loss 0.1171 (0.1461)	Prec@1 96.094 (94.926)	Prec@5 100.000 (99.985)
Epoch: [29][110/219], lr: 0.01000	Loss 0.0848 (0.1436)	Prec@1 97.656 (95.024)	Prec@5 100.000 (99.986)
Epoch: [29][120/219], lr: 0.01000	Loss 0.0979 (0.1426)	Prec@1 96.094 (95.035)	Prec@5 100.000 (99.987)
Epoch: [29][130/219], lr: 0.01000	Loss 0.1367 (0.1400)	Prec@1 95.312 (95.151)	Prec@5 100.000 (99.988)
Epoch: [29][140/219], lr: 0.01000	Loss 0.2686 (0.1421)	Prec@1 92.188 (95.102)	Prec@5 100.000 (99.983)
Epoch: [29][150/219], lr: 0.01000	Loss 0.1950 (0.1424)	Prec@1 93.750 (95.106)	Prec@5 100.000 (99.984)
Epoch: [29][160/219], lr: 0.01000	Loss 0.1135 (0.1417)	Prec@1 94.531 (95.114)	Prec@5 100.000 (99.985)
Epoch: [29][170/219], lr: 0.01000	Loss 0.1380 (0.1411)	Prec@1 94.531 (95.125)	Prec@5 100.000 (99.986)
Epoch: [29][180/219], lr: 0.01000	Loss 0.1255 (0.1421)	Prec@1 94.531 (95.097)	Prec@5 100.000 (99.983)
Epoch: [29][190/219], lr: 0.01000	Loss 0.1473 (0.1436)	Prec@1 96.094 (95.075)	Prec@5 100.000 (99.984)
Epoch: [29][200/219], lr: 0.01000	Loss 0.2098 (0.1442)	Prec@1 92.969 (95.079)	Prec@5 100.000 (99.981)
Epoch: [29][210/219], lr: 0.01000	Loss 0.1687 (0.1437)	Prec@1 96.094 (95.094)	Prec@5 100.000 (99.981)
Epoch [29] Training Results: Prec@1 95.075 Prec@5 99.982             Loss 0.14376
Epoch [29] Training Class Recall: [0.881,0.973,0.882,0.823,0.927,0.943,0.972,0.986,0.990,0.991]

Epoch: [30][0/219], lr: 0.01000	Loss 0.0773 (0.0773)	Prec@1 97.656 (97.656)	Prec@5 100.000 (100.000)
Epoch: [30][10/219], lr: 0.01000	Loss 0.1114 (0.1137)	Prec@1 97.656 (96.094)	Prec@5 100.000 (99.929)
Epoch: [30][20/219], lr: 0.01000	Loss 0.1114 (0.1310)	Prec@1 94.531 (95.647)	Prec@5 100.000 (99.963)
Epoch: [30][30/219], lr: 0.01000	Loss 0.1697 (0.1328)	Prec@1 94.531 (95.691)	Prec@5 100.000 (99.975)
Epoch: [30][40/219], lr: 0.01000	Loss 0.1175 (0.1301)	Prec@1 96.094 (95.751)	Prec@5 100.000 (99.962)
Epoch: [30][50/219], lr: 0.01000	Loss 0.1589 (0.1295)	Prec@1 92.969 (95.680)	Prec@5 100.000 (99.969)
Epoch: [30][60/219], lr: 0.01000	Loss 0.1085 (0.1334)	Prec@1 96.094 (95.466)	Prec@5 100.000 (99.974)
Epoch: [30][70/219], lr: 0.01000	Loss 0.0684 (0.1316)	Prec@1 98.438 (95.511)	Prec@5 100.000 (99.978)
Epoch: [30][80/219], lr: 0.01000	Loss 0.0631 (0.1297)	Prec@1 97.656 (95.563)	Prec@5 100.000 (99.981)
Epoch: [30][90/219], lr: 0.01000	Loss 0.1201 (0.1284)	Prec@1 94.531 (95.604)	Prec@5 100.000 (99.983)
Epoch: [30][100/219], lr: 0.01000	Loss 0.0595 (0.1263)	Prec@1 98.438 (95.692)	Prec@5 100.000 (99.985)
Epoch: [30][110/219], lr: 0.01000	Loss 0.0659 (0.1284)	Prec@1 97.656 (95.594)	Prec@5 100.000 (99.986)
Epoch: [30][120/219], lr: 0.01000	Loss 0.0866 (0.1297)	Prec@1 97.656 (95.616)	Prec@5 100.000 (99.987)
Epoch: [30][130/219], lr: 0.01000	Loss 0.1622 (0.1307)	Prec@1 95.312 (95.503)	Prec@5 100.000 (99.988)
Epoch: [30][140/219], lr: 0.01000	Loss 0.0810 (0.1314)	Prec@1 97.656 (95.468)	Prec@5 100.000 (99.983)
Epoch: [30][150/219], lr: 0.01000	Loss 0.1068 (0.1320)	Prec@1 97.656 (95.473)	Prec@5 100.000 (99.984)
Epoch: [30][160/219], lr: 0.01000	Loss 0.0935 (0.1311)	Prec@1 96.875 (95.477)	Prec@5 100.000 (99.976)
Epoch: [30][170/219], lr: 0.01000	Loss 0.0956 (0.1320)	Prec@1 97.656 (95.459)	Prec@5 100.000 (99.977)
Epoch: [30][180/219], lr: 0.01000	Loss 0.1562 (0.1326)	Prec@1 94.531 (95.425)	Prec@5 100.000 (99.978)
Epoch: [30][190/219], lr: 0.01000	Loss 0.1222 (0.1332)	Prec@1 96.094 (95.415)	Prec@5 100.000 (99.980)
Epoch: [30][200/219], lr: 0.01000	Loss 0.0933 (0.1334)	Prec@1 95.312 (95.406)	Prec@5 100.000 (99.981)
Epoch: [30][210/219], lr: 0.01000	Loss 0.2133 (0.1342)	Prec@1 91.406 (95.346)	Prec@5 100.000 (99.981)
Epoch [30] Training Results: Prec@1 95.346 Prec@5 99.982             Loss 0.13468
Epoch [30] Training Class Recall: [0.902,0.977,0.893,0.836,0.926,0.946,0.969,0.982,0.993,0.992]

Epoch: [31][0/219], lr: 0.01000	Loss 0.1055 (0.1055)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [31][10/219], lr: 0.01000	Loss 0.0689 (0.1158)	Prec@1 98.438 (95.810)	Prec@5 100.000 (99.929)
Epoch: [31][20/219], lr: 0.01000	Loss 0.0718 (0.1342)	Prec@1 97.656 (95.424)	Prec@5 100.000 (99.963)
Epoch: [31][30/219], lr: 0.01000	Loss 0.1641 (0.1367)	Prec@1 92.969 (95.161)	Prec@5 100.000 (99.950)
Epoch: [31][40/219], lr: 0.01000	Loss 0.1753 (0.1378)	Prec@1 93.750 (95.198)	Prec@5 100.000 (99.962)
Epoch: [31][50/219], lr: 0.01000	Loss 0.1329 (0.1305)	Prec@1 96.094 (95.496)	Prec@5 100.000 (99.969)
Epoch: [31][60/219], lr: 0.01000	Loss 0.1096 (0.1296)	Prec@1 96.094 (95.517)	Prec@5 100.000 (99.974)
Epoch: [31][70/219], lr: 0.01000	Loss 0.1918 (0.1299)	Prec@1 92.188 (95.544)	Prec@5 100.000 (99.978)
Epoch: [31][80/219], lr: 0.01000	Loss 0.0477 (0.1256)	Prec@1 99.219 (95.727)	Prec@5 100.000 (99.961)
Epoch: [31][90/219], lr: 0.01000	Loss 0.0829 (0.1261)	Prec@1 96.875 (95.750)	Prec@5 100.000 (99.966)
Epoch: [31][100/219], lr: 0.01000	Loss 0.0830 (0.1271)	Prec@1 96.875 (95.730)	Prec@5 100.000 (99.969)
Epoch: [31][110/219], lr: 0.01000	Loss 0.1836 (0.1299)	Prec@1 96.094 (95.636)	Prec@5 100.000 (99.972)
Epoch: [31][120/219], lr: 0.01000	Loss 0.1263 (0.1304)	Prec@1 94.531 (95.609)	Prec@5 100.000 (99.974)
Epoch: [31][130/219], lr: 0.01000	Loss 0.1861 (0.1319)	Prec@1 94.531 (95.515)	Prec@5 99.219 (99.970)
Epoch: [31][140/219], lr: 0.01000	Loss 0.0779 (0.1311)	Prec@1 96.875 (95.534)	Prec@5 100.000 (99.972)
Epoch: [31][150/219], lr: 0.01000	Loss 0.0865 (0.1304)	Prec@1 96.875 (95.587)	Prec@5 100.000 (99.974)
Epoch: [31][160/219], lr: 0.01000	Loss 0.1580 (0.1302)	Prec@1 94.531 (95.613)	Prec@5 100.000 (99.976)
Epoch: [31][170/219], lr: 0.01000	Loss 0.0801 (0.1299)	Prec@1 97.656 (95.600)	Prec@5 100.000 (99.977)
Epoch: [31][180/219], lr: 0.01000	Loss 0.0781 (0.1298)	Prec@1 98.438 (95.615)	Prec@5 100.000 (99.978)
Epoch: [31][190/219], lr: 0.01000	Loss 0.0709 (0.1295)	Prec@1 97.656 (95.595)	Prec@5 100.000 (99.980)
Epoch: [31][200/219], lr: 0.01000	Loss 0.1400 (0.1304)	Prec@1 94.531 (95.542)	Prec@5 100.000 (99.981)
Epoch: [31][210/219], lr: 0.01000	Loss 0.1340 (0.1309)	Prec@1 96.875 (95.520)	Prec@5 99.219 (99.978)
Epoch [31] Training Results: Prec@1 95.532 Prec@5 99.979             Loss 0.13075
Epoch [31] Training Class Recall: [0.888,0.979,0.892,0.850,0.930,0.949,0.974,0.984,0.990,0.993]

Epoch: [32][0/219], lr: 0.01000	Loss 0.1851 (0.1851)	Prec@1 92.969 (92.969)	Prec@5 100.000 (100.000)
Epoch: [32][10/219], lr: 0.01000	Loss 0.1141 (0.1213)	Prec@1 97.656 (95.881)	Prec@5 100.000 (100.000)
Epoch: [32][20/219], lr: 0.01000	Loss 0.1130 (0.1123)	Prec@1 94.531 (96.057)	Prec@5 100.000 (100.000)
Epoch: [32][30/219], lr: 0.01000	Loss 0.1028 (0.1106)	Prec@1 96.094 (96.169)	Prec@5 100.000 (100.000)
Epoch: [32][40/219], lr: 0.01000	Loss 0.0716 (0.1082)	Prec@1 96.875 (96.151)	Prec@5 100.000 (100.000)
Epoch: [32][50/219], lr: 0.01000	Loss 0.1068 (0.1095)	Prec@1 96.875 (96.078)	Prec@5 100.000 (100.000)
Epoch: [32][60/219], lr: 0.01000	Loss 0.1323 (0.1082)	Prec@1 95.312 (96.145)	Prec@5 100.000 (100.000)
Epoch: [32][70/219], lr: 0.01000	Loss 0.0675 (0.1120)	Prec@1 96.094 (96.050)	Prec@5 100.000 (99.978)
Epoch: [32][80/219], lr: 0.01000	Loss 0.0860 (0.1104)	Prec@1 97.656 (96.171)	Prec@5 100.000 (99.981)
Epoch: [32][90/219], lr: 0.01000	Loss 0.1180 (0.1125)	Prec@1 95.312 (96.102)	Prec@5 100.000 (99.974)
Epoch: [32][100/219], lr: 0.01000	Loss 0.1183 (0.1155)	Prec@1 95.312 (96.040)	Prec@5 100.000 (99.977)
Epoch: [32][110/219], lr: 0.01000	Loss 0.2176 (0.1197)	Prec@1 90.625 (95.932)	Prec@5 100.000 (99.979)
Epoch: [32][120/219], lr: 0.01000	Loss 0.2238 (0.1223)	Prec@1 90.625 (95.861)	Prec@5 100.000 (99.974)
Epoch: [32][130/219], lr: 0.01000	Loss 0.1938 (0.1261)	Prec@1 94.531 (95.754)	Prec@5 100.000 (99.958)
Epoch: [32][140/219], lr: 0.01000	Loss 0.2388 (0.1274)	Prec@1 89.844 (95.678)	Prec@5 100.000 (99.961)
Epoch: [32][150/219], lr: 0.01000	Loss 0.0792 (0.1287)	Prec@1 97.656 (95.597)	Prec@5 100.000 (99.964)
Epoch: [32][160/219], lr: 0.01000	Loss 0.1381 (0.1305)	Prec@1 93.750 (95.541)	Prec@5 100.000 (99.966)
Epoch: [32][170/219], lr: 0.01000	Loss 0.1695 (0.1318)	Prec@1 93.750 (95.495)	Prec@5 100.000 (99.968)
Epoch: [32][180/219], lr: 0.01000	Loss 0.1239 (0.1337)	Prec@1 95.312 (95.399)	Prec@5 100.000 (99.965)
Epoch: [32][190/219], lr: 0.01000	Loss 0.1176 (0.1344)	Prec@1 94.531 (95.362)	Prec@5 100.000 (99.963)
Epoch: [32][200/219], lr: 0.01000	Loss 0.0929 (0.1343)	Prec@1 95.312 (95.367)	Prec@5 100.000 (99.965)
Epoch: [32][210/219], lr: 0.01000	Loss 0.0878 (0.1353)	Prec@1 96.875 (95.320)	Prec@5 100.000 (99.967)
Epoch [32] Training Results: Prec@1 95.279 Prec@5 99.968             Loss 0.13630
Epoch [32] Training Class Recall: [0.880,0.973,0.893,0.846,0.930,0.944,0.970,0.978,0.993,0.992]

Epoch: [33][0/219], lr: 0.01000	Loss 0.1796 (0.1796)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [33][10/219], lr: 0.01000	Loss 0.0875 (0.1491)	Prec@1 96.875 (94.886)	Prec@5 100.000 (100.000)
Epoch: [33][20/219], lr: 0.01000	Loss 0.1633 (0.1463)	Prec@1 93.750 (94.978)	Prec@5 100.000 (100.000)
Epoch: [33][30/219], lr: 0.01000	Loss 0.0868 (0.1427)	Prec@1 96.875 (95.237)	Prec@5 100.000 (100.000)
Epoch: [33][40/219], lr: 0.01000	Loss 0.1005 (0.1323)	Prec@1 97.656 (95.579)	Prec@5 100.000 (100.000)
Epoch: [33][50/219], lr: 0.01000	Loss 0.1023 (0.1294)	Prec@1 97.656 (95.634)	Prec@5 100.000 (100.000)
Epoch: [33][60/219], lr: 0.01000	Loss 0.1990 (0.1321)	Prec@1 92.188 (95.543)	Prec@5 100.000 (99.987)
Epoch: [33][70/219], lr: 0.01000	Loss 0.1437 (0.1313)	Prec@1 96.094 (95.478)	Prec@5 100.000 (99.989)
Epoch: [33][80/219], lr: 0.01000	Loss 0.0864 (0.1291)	Prec@1 96.094 (95.563)	Prec@5 100.000 (99.990)
Epoch: [33][90/219], lr: 0.01000	Loss 0.0860 (0.1283)	Prec@1 97.656 (95.613)	Prec@5 100.000 (99.991)
Epoch: [33][100/219], lr: 0.01000	Loss 0.1147 (0.1266)	Prec@1 95.312 (95.661)	Prec@5 100.000 (99.992)
Epoch: [33][110/219], lr: 0.01000	Loss 0.1289 (0.1250)	Prec@1 96.875 (95.728)	Prec@5 100.000 (99.993)
Epoch: [33][120/219], lr: 0.01000	Loss 0.1760 (0.1265)	Prec@1 93.750 (95.648)	Prec@5 100.000 (99.994)
Epoch: [33][130/219], lr: 0.01000	Loss 0.0734 (0.1269)	Prec@1 96.875 (95.658)	Prec@5 100.000 (99.994)
Epoch: [33][140/219], lr: 0.01000	Loss 0.0650 (0.1271)	Prec@1 97.656 (95.590)	Prec@5 100.000 (99.994)
Epoch: [33][150/219], lr: 0.01000	Loss 0.1801 (0.1273)	Prec@1 92.188 (95.561)	Prec@5 100.000 (99.995)
Epoch: [33][160/219], lr: 0.01000	Loss 0.2255 (0.1285)	Prec@1 92.969 (95.511)	Prec@5 100.000 (99.995)
Epoch: [33][170/219], lr: 0.01000	Loss 0.2123 (0.1281)	Prec@1 92.969 (95.477)	Prec@5 100.000 (99.995)
Epoch: [33][180/219], lr: 0.01000	Loss 0.0894 (0.1283)	Prec@1 96.875 (95.485)	Prec@5 100.000 (99.991)
Epoch: [33][190/219], lr: 0.01000	Loss 0.0850 (0.1282)	Prec@1 96.875 (95.513)	Prec@5 100.000 (99.992)
Epoch: [33][200/219], lr: 0.01000	Loss 0.2051 (0.1284)	Prec@1 95.312 (95.519)	Prec@5 100.000 (99.992)
Epoch: [33][210/219], lr: 0.01000	Loss 0.0668 (0.1273)	Prec@1 98.438 (95.553)	Prec@5 100.000 (99.989)
Epoch [33] Training Results: Prec@1 95.607 Prec@5 99.989             Loss 0.12637
Epoch [33] Training Class Recall: [0.897,0.984,0.892,0.848,0.933,0.949,0.969,0.986,0.991,0.993]

Epoch: [34][0/219], lr: 0.01000	Loss 0.1483 (0.1483)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [34][10/219], lr: 0.01000	Loss 0.0438 (0.1087)	Prec@1 99.219 (95.952)	Prec@5 100.000 (100.000)
Epoch: [34][20/219], lr: 0.01000	Loss 0.0726 (0.1046)	Prec@1 98.438 (96.280)	Prec@5 100.000 (100.000)
Epoch: [34][30/219], lr: 0.01000	Loss 0.0609 (0.0975)	Prec@1 98.438 (96.598)	Prec@5 100.000 (100.000)
Epoch: [34][40/219], lr: 0.01000	Loss 0.1220 (0.0974)	Prec@1 95.312 (96.437)	Prec@5 100.000 (100.000)
Epoch: [34][50/219], lr: 0.01000	Loss 0.0306 (0.0956)	Prec@1 99.219 (96.492)	Prec@5 100.000 (99.985)
Epoch: [34][60/219], lr: 0.01000	Loss 0.1188 (0.0962)	Prec@1 96.094 (96.504)	Prec@5 100.000 (99.987)
Epoch: [34][70/219], lr: 0.01000	Loss 0.0718 (0.0951)	Prec@1 96.875 (96.589)	Prec@5 100.000 (99.989)
