Epoch: [0][0/313], lr: 0.00200	Loss 2.7298 (2.7298)	Prec@1 15.625 (15.625)	Prec@5 54.688 (54.688)
Epoch: [18][30/313], lr: 0.01000	Loss 0.1924 (0.1985)	Prec@1 92.188 (93.246)	Prec@5 100.000 (99.950)
Epoch: [18][40/313], lr: 0.01000	Loss 0.1707 (0.1925)	Prec@1 97.656 (93.617)	Prec@5 100.000 (99.943)
Epoch: [18][50/313], lr: 0.01000	Loss 0.1640 (0.1952)	Prec@1 93.750 (93.336)	Prec@5 99.219 (99.939)
Epoch: [18][60/313], lr: 0.01000	Loss 0.2441 (0.2015)	Prec@1 90.625 (93.225)	Prec@5 100.000 (99.949)
Epoch: [18][70/313], lr: 0.01000	Loss 0.2578 (0.2013)	Prec@1 92.188 (93.266)	Prec@5 100.000 (99.956)
Epoch: [18][80/313], lr: 0.01000	Loss 0.2454 (0.2082)	Prec@1 92.969 (93.007)	Prec@5 100.000 (99.942)
Epoch: [18][90/313], lr: 0.01000	Loss 0.2720 (0.2108)	Prec@1 91.406 (92.926)	Prec@5 100.000 (99.931)
Epoch: [18][100/313], lr: 0.01000	Loss 0.2836 (0.2138)	Prec@1 90.625 (92.737)	Prec@5 100.000 (99.938)
Epoch: [18][110/313], lr: 0.01000	Loss 0.2126 (0.2165)	Prec@1 92.188 (92.631)	Prec@5 100.000 (99.937)
Epoch: [18][120/313], lr: 0.01000	Loss 0.2820 (0.2169)	Prec@1 91.406 (92.581)	Prec@5 100.000 (99.923)
Epoch: [18][130/313], lr: 0.01000	Loss 0.2711 (0.2182)	Prec@1 89.844 (92.551)	Prec@5 100.000 (99.928)
Epoch: [18][140/313], lr: 0.01000	Loss 0.2116 (0.2210)	Prec@1 93.750 (92.470)	Prec@5 100.000 (99.928)
Epoch: [18][150/313], lr: 0.01000	Loss 0.1157 (0.2217)	Prec@1 94.531 (92.400)	Prec@5 100.000 (99.922)
Epoch: [18][160/313], lr: 0.01000	Loss 0.1888 (0.2245)	Prec@1 90.625 (92.333)	Prec@5 100.000 (99.903)
Epoch: [18][170/313], lr: 0.01000	Loss 0.1581 (0.2239)	Prec@1 95.312 (92.347)	Prec@5 100.000 (99.904)
Epoch: [18][180/313], lr: 0.01000	Loss 0.1619 (0.2258)	Prec@1 94.531 (92.317)	Prec@5 100.000 (99.905)
Epoch: [18][190/313], lr: 0.01000	Loss 0.1955 (0.2258)	Prec@1 90.625 (92.310)	Prec@5 100.000 (99.906)
Epoch: [18][200/313], lr: 0.01000	Loss 0.3360 (0.2292)	Prec@1 88.281 (92.199)	Prec@5 100.000 (99.899)
Epoch: [18][210/313], lr: 0.01000	Loss 0.2194 (0.2306)	Prec@1 93.750 (92.143)	Prec@5 100.000 (99.896)
Epoch: [18][220/313], lr: 0.01000	Loss 0.3039 (0.2325)	Prec@1 89.844 (92.081)	Prec@5 98.438 (99.890)
Epoch: [18][230/313], lr: 0.01000	Loss 0.1457 (0.2340)	Prec@1 94.531 (92.008)	Prec@5 100.000 (99.892)
Epoch: [18][240/313], lr: 0.01000	Loss 0.2961 (0.2351)	Prec@1 89.844 (91.961)	Prec@5 99.219 (99.893)
Epoch: [18][250/313], lr: 0.01000	Loss 0.2144 (0.2343)	Prec@1 94.531 (92.001)	Prec@5 100.000 (99.894)
Epoch: [18][260/313], lr: 0.01000	Loss 0.1517 (0.2341)	Prec@1 96.875 (92.008)	Prec@5 100.000 (99.892)
Epoch: [18][270/313], lr: 0.01000	Loss 0.2557 (0.2346)	Prec@1 90.625 (92.003)	Prec@5 100.000 (99.896)
Epoch: [18][280/313], lr: 0.01000	Loss 0.2388 (0.2353)	Prec@1 91.406 (91.960)	Prec@5 100.000 (99.897)
Epoch: [18][290/313], lr: 0.01000	Loss 0.1617 (0.2359)	Prec@1 94.531 (91.941)	Prec@5 100.000 (99.895)
Epoch: [18][300/313], lr: 0.01000	Loss 0.1807 (0.2360)	Prec@1 93.750 (91.928)	Prec@5 100.000 (99.896)
Epoch: [18][310/313], lr: 0.01000	Loss 0.2436 (0.2364)	Prec@1 89.844 (91.871)	Prec@5 100.000 (99.897)
Epoch [18] Training Results: Prec@1 91.850 Prec@5 99.895             Loss 0.23716
Epoch [18] Training Class Recall: [0.927,0.950,0.812,0.819,0.884,0.900,0.955,0.970,0.984,0.984]

Epoch: [19][0/313], lr: 0.01000	Loss 0.2668 (0.2668)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Epoch: [19][10/313], lr: 0.01000	Loss 0.2678 (0.2257)	Prec@1 92.969 (92.969)	Prec@5 100.000 (99.929)
Epoch: [19][20/313], lr: 0.01000	Loss 0.1527 (0.2177)	Prec@1 92.969 (92.671)	Prec@5 100.000 (99.963)
Epoch: [19][30/313], lr: 0.01000	Loss 0.1756 (0.2149)	Prec@1 92.969 (92.717)	Prec@5 100.000 (99.950)
Epoch: [19][40/313], lr: 0.01000	Loss 0.2158 (0.2137)	Prec@1 92.188 (92.759)	Prec@5 100.000 (99.943)
Epoch: [19][50/313], lr: 0.01000	Loss 0.1771 (0.2141)	Prec@1 91.406 (92.570)	Prec@5 100.000 (99.954)
Epoch: [19][60/313], lr: 0.01000	Loss 0.1836 (0.2163)	Prec@1 93.750 (92.456)	Prec@5 100.000 (99.962)
Epoch: [19][70/313], lr: 0.01000	Loss 0.2177 (0.2137)	Prec@1 93.750 (92.584)	Prec@5 100.000 (99.956)
Epoch: [19][80/313], lr: 0.01000	Loss 0.1754 (0.2097)	Prec@1 92.969 (92.737)	Prec@5 100.000 (99.961)
Epoch: [19][90/313], lr: 0.01000	Loss 0.1850 (0.2075)	Prec@1 93.750 (92.797)	Prec@5 100.000 (99.957)
Epoch: [19][100/313], lr: 0.01000	Loss 0.1648 (0.2069)	Prec@1 94.531 (92.799)	Prec@5 100.000 (99.946)
Epoch: [19][110/313], lr: 0.01000	Loss 0.2922 (0.2057)	Prec@1 92.188 (92.842)	Prec@5 100.000 (99.937)
Epoch: [19][120/313], lr: 0.01000	Loss 0.2091 (0.2081)	Prec@1 92.188 (92.769)	Prec@5 100.000 (99.935)
Epoch: [19][130/313], lr: 0.01000	Loss 0.1853 (0.2073)	Prec@1 92.969 (92.796)	Prec@5 100.000 (99.934)
Epoch: [19][140/313], lr: 0.01000	Loss 0.2215 (0.2095)	Prec@1 92.188 (92.675)	Prec@5 100.000 (99.934)
Epoch: [19][150/313], lr: 0.01000	Loss 0.2398 (0.2116)	Prec@1 91.406 (92.627)	Prec@5 100.000 (99.938)
Epoch: [19][160/313], lr: 0.01000	Loss 0.2416 (0.2138)	Prec@1 93.750 (92.576)	Prec@5 100.000 (99.927)
Epoch: [19][170/313], lr: 0.01000	Loss 0.2935 (0.2152)	Prec@1 89.062 (92.489)	Prec@5 100.000 (99.927)
Epoch: [19][180/313], lr: 0.01000	Loss 0.1980 (0.2149)	Prec@1 92.969 (92.520)	Prec@5 100.000 (99.927)
Epoch: [19][190/313], lr: 0.01000	Loss 0.1834 (0.2174)	Prec@1 96.094 (92.445)	Prec@5 100.000 (99.930)
Epoch: [19][200/313], lr: 0.01000	Loss 0.3196 (0.2201)	Prec@1 91.406 (92.394)	Prec@5 99.219 (99.918)
Epoch: [19][210/313], lr: 0.01000	Loss 0.3325 (0.2203)	Prec@1 88.281 (92.358)	Prec@5 99.219 (99.919)
Epoch: [19][220/313], lr: 0.01000	Loss 0.4530 (0.2210)	Prec@1 87.500 (92.357)	Prec@5 100.000 (99.922)
Epoch: [19][230/313], lr: 0.01000	Loss 0.2823 (0.2218)	Prec@1 90.625 (92.323)	Prec@5 100.000 (99.919)
Epoch: [19][240/313], lr: 0.01000	Loss 0.2790 (0.2217)	Prec@1 89.062 (92.314)	Prec@5 100.000 (99.919)
Epoch: [19][250/313], lr: 0.01000	Loss 0.2524 (0.2224)	Prec@1 92.188 (92.296)	Prec@5 100.000 (99.922)
Epoch: [19][260/313], lr: 0.01000	Loss 0.2955 (0.2221)	Prec@1 91.406 (92.313)	Prec@5 100.000 (99.922)
Epoch: [19][270/313], lr: 0.01000	Loss 0.2040 (0.2217)	Prec@1 90.625 (92.323)	Prec@5 100.000 (99.922)
Epoch: [19][280/313], lr: 0.01000	Loss 0.2700 (0.2210)	Prec@1 89.062 (92.343)	Prec@5 100.000 (99.922)
Epoch: [19][290/313], lr: 0.01000	Loss 0.1654 (0.2214)	Prec@1 93.750 (92.308)	Prec@5 100.000 (99.922)
Epoch: [19][300/313], lr: 0.01000	Loss 0.2836 (0.2209)	Prec@1 89.844 (92.341)	Prec@5 100.000 (99.922)
Epoch: [19][310/313], lr: 0.01000	Loss 0.1898 (0.2208)	Prec@1 93.750 (92.371)	Prec@5 99.219 (99.917)
Epoch [19] Training Results: Prec@1 92.380 Prec@5 99.917             Loss 0.22068
Epoch [19] Training Class Recall: [0.928,0.952,0.820,0.830,0.893,0.911,0.956,0.975,0.986,0.988]

Epoch: [20][0/313], lr: 0.01000	Loss 0.2083 (0.2083)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [20][10/313], lr: 0.01000	Loss 0.1878 (0.2087)	Prec@1 93.750 (93.040)	Prec@5 100.000 (100.000)
Epoch: [20][20/313], lr: 0.01000	Loss 0.2057 (0.2065)	Prec@1 92.969 (93.192)	Prec@5 100.000 (99.926)
Epoch: [20][30/313], lr: 0.01000	Loss 0.2689 (0.2082)	Prec@1 89.844 (93.145)	Prec@5 99.219 (99.874)
Epoch: [20][40/313], lr: 0.01000	Loss 0.3456 (0.2200)	Prec@1 86.719 (92.702)	Prec@5 100.000 (99.867)
Epoch: [20][50/313], lr: 0.01000	Loss 0.1893 (0.2159)	Prec@1 92.188 (92.678)	Prec@5 100.000 (99.893)
Epoch: [20][60/313], lr: 0.01000	Loss 0.2275 (0.2160)	Prec@1 89.844 (92.546)	Prec@5 100.000 (99.885)
Epoch: [20][70/313], lr: 0.01000	Loss 0.2744 (0.2129)	Prec@1 92.188 (92.672)	Prec@5 100.000 (99.879)
Epoch: [20][80/313], lr: 0.01000	Loss 0.1778 (0.2132)	Prec@1 92.188 (92.564)	Prec@5 100.000 (99.894)
Epoch: [20][90/313], lr: 0.01000	Loss 0.2269 (0.2166)	Prec@1 93.750 (92.471)	Prec@5 100.000 (99.906)
Epoch: [20][100/313], lr: 0.01000	Loss 0.2801 (0.2190)	Prec@1 89.062 (92.373)	Prec@5 100.000 (99.915)
Epoch: [20][110/313], lr: 0.01000	Loss 0.3130 (0.2210)	Prec@1 89.844 (92.349)	Prec@5 100.000 (99.923)
Epoch: [20][120/313], lr: 0.01000	Loss 0.2542 (0.2247)	Prec@1 89.844 (92.252)	Prec@5 100.000 (99.923)
Epoch: [20][130/313], lr: 0.01000	Loss 0.0857 (0.2257)	Prec@1 98.438 (92.211)	Prec@5 100.000 (99.905)
Epoch: [20][140/313], lr: 0.01000	Loss 0.3251 (0.2278)	Prec@1 89.062 (92.132)	Prec@5 100.000 (99.900)
Epoch: [20][150/313], lr: 0.01000	Loss 0.1576 (0.2279)	Prec@1 94.531 (92.136)	Prec@5 100.000 (99.902)
Epoch: [20][160/313], lr: 0.01000	Loss 0.1979 (0.2267)	Prec@1 92.188 (92.124)	Prec@5 100.000 (99.908)
Epoch: [20][170/313], lr: 0.01000	Loss 0.2185 (0.2261)	Prec@1 90.625 (92.137)	Prec@5 100.000 (99.899)
Epoch: [20][180/313], lr: 0.01000	Loss 0.1881 (0.2253)	Prec@1 92.969 (92.179)	Prec@5 100.000 (99.905)
Epoch: [20][190/313], lr: 0.01000	Loss 0.2099 (0.2250)	Prec@1 93.750 (92.208)	Prec@5 100.000 (99.910)
Epoch: [20][200/313], lr: 0.01000	Loss 0.2360 (0.2248)	Prec@1 90.625 (92.211)	Prec@5 100.000 (99.914)
Epoch: [20][210/313], lr: 0.01000	Loss 0.2186 (0.2231)	Prec@1 91.406 (92.254)	Prec@5 100.000 (99.919)
Epoch: [20][220/313], lr: 0.01000	Loss 0.1329 (0.2224)	Prec@1 94.531 (92.301)	Prec@5 100.000 (99.919)
Epoch: [20][230/313], lr: 0.01000	Loss 0.2019 (0.2219)	Prec@1 94.531 (92.346)	Prec@5 100.000 (99.919)
Epoch: [20][240/313], lr: 0.01000	Loss 0.2498 (0.2217)	Prec@1 90.625 (92.359)	Prec@5 100.000 (99.922)
Epoch: [20][250/313], lr: 0.01000	Loss 0.1582 (0.2218)	Prec@1 95.312 (92.349)	Prec@5 100.000 (99.922)
Epoch: [20][260/313], lr: 0.01000	Loss 0.2847 (0.2216)	Prec@1 89.062 (92.337)	Prec@5 100.000 (99.925)
Epoch: [20][270/313], lr: 0.01000	Loss 0.2943 (0.2214)	Prec@1 87.500 (92.332)	Prec@5 100.000 (99.919)
Epoch: [20][280/313], lr: 0.01000	Loss 0.1734 (0.2213)	Prec@1 95.312 (92.349)	Prec@5 100.000 (99.922)
Epoch: [20][290/313], lr: 0.01000	Loss 0.1247 (0.2214)	Prec@1 94.531 (92.335)	Prec@5 100.000 (99.925)
Epoch: [20][300/313], lr: 0.01000	Loss 0.3118 (0.2216)	Prec@1 88.281 (92.320)	Prec@5 99.219 (99.920)
Epoch: [20][310/313], lr: 0.01000	Loss 0.2524 (0.2208)	Prec@1 92.188 (92.338)	Prec@5 100.000 (99.922)
Epoch [20] Training Results: Prec@1 92.357 Prec@5 99.923             Loss 0.22070
Epoch [20] Training Class Recall: [0.928,0.953,0.815,0.829,0.895,0.911,0.960,0.972,0.985,0.989]

Epoch: [21][0/313], lr: 0.01000	Loss 0.1344 (0.1344)	Prec@1 97.656 (97.656)	Prec@5 100.000 (100.000)
Epoch: [21][10/313], lr: 0.01000	Loss 0.3344 (0.2012)	Prec@1 89.844 (93.679)	Prec@5 99.219 (99.929)
Epoch: [21][20/313], lr: 0.01000	Loss 0.1807 (0.2009)	Prec@1 96.094 (93.638)	Prec@5 98.438 (99.851)
Epoch: [21][30/313], lr: 0.01000	Loss 0.1751 (0.2071)	Prec@1 96.094 (93.296)	Prec@5 100.000 (99.874)
Epoch: [21][40/313], lr: 0.01000	Loss 0.2637 (0.2032)	Prec@1 89.844 (93.331)	Prec@5 100.000 (99.905)
Epoch: [21][50/313], lr: 0.01000	Loss 0.1037 (0.1983)	Prec@1 97.656 (93.428)	Prec@5 100.000 (99.923)
Epoch: [21][60/313], lr: 0.01000	Loss 0.0860 (0.1939)	Prec@1 96.875 (93.443)	Prec@5 100.000 (99.936)
Epoch: [21][70/313], lr: 0.01000	Loss 0.1835 (0.1927)	Prec@1 92.188 (93.376)	Prec@5 100.000 (99.945)
Epoch: [21][80/313], lr: 0.01000	Loss 0.1698 (0.1912)	Prec@1 95.312 (93.441)	Prec@5 99.219 (99.942)
Epoch: [21][90/313], lr: 0.01000	Loss 0.3476 (0.1962)	Prec@1 88.281 (93.286)	Prec@5 99.219 (99.940)
Epoch: [21][100/313], lr: 0.01000	Loss 0.1508 (0.1988)	Prec@1 94.531 (93.170)	Prec@5 100.000 (99.946)
Epoch: [21][110/313], lr: 0.01000	Loss 0.2465 (0.2015)	Prec@1 92.969 (93.067)	Prec@5 100.000 (99.944)
Epoch: [21][120/313], lr: 0.01000	Loss 0.1358 (0.2051)	Prec@1 93.750 (92.904)	Prec@5 100.000 (99.935)
Epoch: [21][130/313], lr: 0.01000	Loss 0.1376 (0.2070)	Prec@1 94.531 (92.784)	Prec@5 100.000 (99.934)
Epoch: [21][140/313], lr: 0.01000	Loss 0.1493 (0.2078)	Prec@1 96.094 (92.797)	Prec@5 100.000 (99.928)
Epoch: [21][150/313], lr: 0.01000	Loss 0.2536 (0.2074)	Prec@1 92.969 (92.798)	Prec@5 100.000 (99.928)
Epoch: [21][160/313], lr: 0.01000	Loss 0.1468 (0.2080)	Prec@1 96.875 (92.784)	Prec@5 99.219 (99.927)
Epoch: [21][170/313], lr: 0.01000	Loss 0.1981 (0.2077)	Prec@1 92.969 (92.832)	Prec@5 100.000 (99.927)
Epoch: [21][180/313], lr: 0.01000	Loss 0.1968 (0.2090)	Prec@1 94.531 (92.796)	Prec@5 99.219 (99.922)
Epoch: [21][190/313], lr: 0.01000	Loss 0.2901 (0.2091)	Prec@1 91.406 (92.797)	Prec@5 100.000 (99.926)
Epoch: [21][200/313], lr: 0.01000	Loss 0.1733 (0.2090)	Prec@1 93.750 (92.794)	Prec@5 100.000 (99.926)
Epoch: [21][210/313], lr: 0.01000	Loss 0.2740 (0.2092)	Prec@1 92.188 (92.821)	Prec@5 100.000 (99.930)
Epoch: [21][220/313], lr: 0.01000	Loss 0.1910 (0.2096)	Prec@1 92.969 (92.803)	Prec@5 100.000 (99.929)
Epoch: [21][230/313], lr: 0.01000	Loss 0.2744 (0.2106)	Prec@1 92.969 (92.762)	Prec@5 100.000 (99.929)
Epoch: [21][240/313], lr: 0.01000	Loss 0.2194 (0.2121)	Prec@1 92.188 (92.726)	Prec@5 100.000 (99.929)
Epoch: [21][250/313], lr: 0.01000	Loss 0.2295 (0.2123)	Prec@1 96.094 (92.732)	Prec@5 100.000 (99.932)
Epoch: [21][260/313], lr: 0.01000	Loss 0.1681 (0.2116)	Prec@1 94.531 (92.756)	Prec@5 100.000 (99.934)
Epoch: [21][270/313], lr: 0.01000	Loss 0.1465 (0.2110)	Prec@1 94.531 (92.776)	Prec@5 100.000 (99.937)
Epoch: [21][280/313], lr: 0.01000	Loss 0.1763 (0.2115)	Prec@1 94.531 (92.746)	Prec@5 100.000 (99.933)
Epoch: [21][290/313], lr: 0.01000	Loss 0.1964 (0.2109)	Prec@1 94.531 (92.778)	Prec@5 100.000 (99.936)
Epoch: [21][300/313], lr: 0.01000	Loss 0.3125 (0.2109)	Prec@1 89.844 (92.790)	Prec@5 100.000 (99.935)
Epoch: [21][310/313], lr: 0.01000	Loss 0.3010 (0.2116)	Prec@1 89.844 (92.758)	Prec@5 100.000 (99.932)
Epoch [21] Training Results: Prec@1 92.765 Prec@5 99.932             Loss 0.21121
Epoch [21] Training Class Recall: [0.926,0.954,0.825,0.847,0.898,0.919,0.956,0.976,0.987,0.989]

Epoch: [22][0/313], lr: 0.01000	Loss 0.1617 (0.1617)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [22][10/313], lr: 0.01000	Loss 0.3401 (0.2081)	Prec@1 89.844 (93.040)	Prec@5 99.219 (99.787)
Epoch: [22][20/313], lr: 0.01000	Loss 0.2186 (0.2021)	Prec@1 91.406 (92.894)	Prec@5 100.000 (99.851)
Epoch: [22][30/313], lr: 0.01000	Loss 0.2475 (0.2168)	Prec@1 92.969 (92.465)	Prec@5 100.000 (99.874)
Epoch: [22][40/313], lr: 0.01000	Loss 0.1929 (0.2189)	Prec@1 93.750 (92.340)	Prec@5 100.000 (99.886)
Epoch: [22][50/313], lr: 0.01000	Loss 0.1140 (0.2101)	Prec@1 97.656 (92.678)	Prec@5 100.000 (99.908)
Epoch: [22][60/313], lr: 0.01000	Loss 0.1793 (0.2111)	Prec@1 92.188 (92.674)	Prec@5 99.219 (99.910)
Epoch: [22][70/313], lr: 0.01000	Loss 0.1884 (0.2057)	Prec@1 93.750 (92.815)	Prec@5 100.000 (99.923)
Epoch: [22][80/313], lr: 0.01000	Loss 0.1561 (0.2032)	Prec@1 93.750 (92.824)	Prec@5 100.000 (99.932)
Epoch: [22][90/313], lr: 0.01000	Loss 0.2270 (0.2055)	Prec@1 92.188 (92.677)	Prec@5 100.000 (99.931)
Epoch: [22][100/313], lr: 0.01000	Loss 0.2341 (0.2024)	Prec@1 91.406 (92.791)	Prec@5 100.000 (99.938)
Epoch: [22][110/313], lr: 0.01000	Loss 0.2091 (0.2083)	Prec@1 91.406 (92.652)	Prec@5 100.000 (99.930)
Epoch: [22][120/313], lr: 0.01000	Loss 0.3280 (0.2124)	Prec@1 88.281 (92.543)	Prec@5 100.000 (99.923)
Epoch: [22][130/313], lr: 0.01000	Loss 0.1888 (0.2120)	Prec@1 89.844 (92.527)	Prec@5 100.000 (99.928)
Epoch: [22][140/313], lr: 0.01000	Loss 0.2435 (0.2102)	Prec@1 94.531 (92.603)	Prec@5 100.000 (99.934)
Epoch: [22][150/313], lr: 0.01000	Loss 0.1962 (0.2110)	Prec@1 96.094 (92.539)	Prec@5 100.000 (99.938)
Epoch: [22][160/313], lr: 0.01000	Loss 0.2185 (0.2119)	Prec@1 92.969 (92.532)	Prec@5 100.000 (99.942)
Epoch: [22][170/313], lr: 0.01000	Loss 0.1373 (0.2122)	Prec@1 95.312 (92.498)	Prec@5 100.000 (99.945)
Epoch: [22][180/313], lr: 0.01000	Loss 0.1823 (0.2112)	Prec@1 91.406 (92.511)	Prec@5 100.000 (99.948)
Epoch: [22][190/313], lr: 0.01000	Loss 0.2878 (0.2118)	Prec@1 89.062 (92.507)	Prec@5 100.000 (99.951)
Epoch: [22][200/313], lr: 0.01000	Loss 0.1412 (0.2107)	Prec@1 97.656 (92.537)	Prec@5 100.000 (99.953)
Epoch: [22][210/313], lr: 0.01000	Loss 0.1883 (0.2086)	Prec@1 92.188 (92.621)	Prec@5 100.000 (99.956)
Epoch: [22][220/313], lr: 0.01000	Loss 0.3740 (0.2089)	Prec@1 85.156 (92.605)	Prec@5 100.000 (99.958)
Epoch: [22][230/313], lr: 0.01000	Loss 0.2355 (0.2092)	Prec@1 92.969 (92.634)	Prec@5 100.000 (99.953)
Epoch: [22][240/313], lr: 0.01000	Loss 0.1859 (0.2090)	Prec@1 95.312 (92.645)	Prec@5 100.000 (99.951)
Epoch: [22][250/313], lr: 0.01000	Loss 0.2392 (0.2084)	Prec@1 91.406 (92.664)	Prec@5 100.000 (99.950)
Epoch: [22][260/313], lr: 0.01000	Loss 0.3964 (0.2093)	Prec@1 84.375 (92.651)	Prec@5 100.000 (99.949)
Epoch: [22][270/313], lr: 0.01000	Loss 0.2727 (0.2107)	Prec@1 91.406 (92.606)	Prec@5 100.000 (99.951)
Epoch: [22][280/313], lr: 0.01000	Loss 0.2528 (0.2120)	Prec@1 92.188 (92.563)	Prec@5 100.000 (99.953)
Epoch: [22][290/313], lr: 0.01000	Loss 0.2015 (0.2124)	Prec@1 92.188 (92.515)	Prec@5 100.000 (99.954)
Epoch: [22][300/313], lr: 0.01000	Loss 0.2456 (0.2139)	Prec@1 92.188 (92.491)	Prec@5 99.219 (99.948)
Epoch: [22][310/313], lr: 0.01000	Loss 0.2413 (0.2145)	Prec@1 89.844 (92.499)	Prec@5 100.000 (99.945)
Epoch [22] Training Results: Prec@1 92.493 Prec@5 99.945             Loss 0.21451
Epoch [22] Training Class Recall: [0.923,0.952,0.829,0.836,0.905,0.907,0.956,0.966,0.989,0.986]

Epoch: [23][0/313], lr: 0.01000	Loss 0.1721 (0.1721)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [23][10/313], lr: 0.01000	Loss 0.2376 (0.2312)	Prec@1 91.406 (91.903)	Prec@5 100.000 (100.000)
Epoch: [23][20/313], lr: 0.01000	Loss 0.1358 (0.2275)	Prec@1 96.094 (92.188)	Prec@5 100.000 (100.000)
Epoch: [23][30/313], lr: 0.01000	Loss 0.2209 (0.2200)	Prec@1 93.750 (92.515)	Prec@5 100.000 (100.000)
Epoch: [23][40/313], lr: 0.01000	Loss 0.1665 (0.2108)	Prec@1 92.969 (92.759)	Prec@5 100.000 (100.000)
Epoch: [23][50/313], lr: 0.01000	Loss 0.1653 (0.2110)	Prec@1 94.531 (92.846)	Prec@5 100.000 (100.000)
Epoch: [23][60/313], lr: 0.01000	Loss 0.1844 (0.2103)	Prec@1 93.750 (92.853)	Prec@5 100.000 (100.000)
Epoch: [23][70/313], lr: 0.01000	Loss 0.2864 (0.2082)	Prec@1 92.188 (92.870)	Prec@5 100.000 (99.989)
Epoch: [23][80/313], lr: 0.01000	Loss 0.2288 (0.2073)	Prec@1 94.531 (92.930)	Prec@5 100.000 (99.990)
Epoch: [23][90/313], lr: 0.01000	Loss 0.2753 (0.2088)	Prec@1 91.406 (92.883)	Prec@5 100.000 (99.974)
Epoch: [23][100/313], lr: 0.01000	Loss 0.3182 (0.2111)	Prec@1 90.625 (92.760)	Prec@5 99.219 (99.961)
Epoch: [23][110/313], lr: 0.01000	Loss 0.2016 (0.2070)	Prec@1 94.531 (92.877)	Prec@5 100.000 (99.965)
Epoch: [23][120/313], lr: 0.01000	Loss 0.3259 (0.2068)	Prec@1 87.500 (92.904)	Prec@5 99.219 (99.961)
Epoch: [23][130/313], lr: 0.01000	Loss 0.2359 (0.2072)	Prec@1 92.188 (92.849)	Prec@5 100.000 (99.952)
Epoch: [23][140/313], lr: 0.01000	Loss 0.2612 (0.2074)	Prec@1 92.188 (92.858)	Prec@5 100.000 (99.950)
Epoch: [23][150/313], lr: 0.01000	Loss 0.2070 (0.2071)	Prec@1 93.750 (92.891)	Prec@5 100.000 (99.943)
Epoch: [23][160/313], lr: 0.01000	Loss 0.2050 (0.2088)	Prec@1 92.188 (92.843)	Prec@5 100.000 (99.942)
Epoch: [23][170/313], lr: 0.01000	Loss 0.1168 (0.2096)	Prec@1 96.875 (92.845)	Prec@5 100.000 (99.945)
Epoch: [23][180/313], lr: 0.01000	Loss 0.1844 (0.2083)	Prec@1 93.750 (92.882)	Prec@5 100.000 (99.940)
Epoch: [23][190/313], lr: 0.01000	Loss 0.2365 (0.2085)	Prec@1 89.062 (92.817)	Prec@5 100.000 (99.943)
Epoch: [23][200/313], lr: 0.01000	Loss 0.2163 (0.2075)	Prec@1 94.531 (92.864)	Prec@5 100.000 (99.946)
Epoch: [23][210/313], lr: 0.01000	Loss 0.1978 (0.2063)	Prec@1 91.406 (92.902)	Prec@5 100.000 (99.944)
Epoch: [23][220/313], lr: 0.01000	Loss 0.1747 (0.2050)	Prec@1 92.969 (92.933)	Prec@5 100.000 (99.947)
Epoch: [23][230/313], lr: 0.01000	Loss 0.2563 (0.2057)	Prec@1 90.625 (92.901)	Prec@5 100.000 (99.946)
Epoch: [23][240/313], lr: 0.01000	Loss 0.2491 (0.2065)	Prec@1 92.969 (92.888)	Prec@5 100.000 (99.945)
Epoch: [23][250/313], lr: 0.01000	Loss 0.1113 (0.2053)	Prec@1 96.875 (92.935)	Prec@5 100.000 (99.944)
Epoch: [23][260/313], lr: 0.01000	Loss 0.1344 (0.2050)	Prec@1 95.312 (92.972)	Prec@5 100.000 (99.940)
Epoch: [23][270/313], lr: 0.01000	Loss 0.2321 (0.2058)	Prec@1 92.188 (92.960)	Prec@5 100.000 (99.942)
Epoch: [23][280/313], lr: 0.01000	Loss 0.1655 (0.2052)	Prec@1 95.312 (92.991)	Prec@5 100.000 (99.944)
Epoch: [23][290/313], lr: 0.01000	Loss 0.2429 (0.2047)	Prec@1 92.188 (93.017)	Prec@5 100.000 (99.946)
Epoch: [23][300/313], lr: 0.01000	Loss 0.2095 (0.2047)	Prec@1 92.188 (93.044)	Prec@5 100.000 (99.945)
Epoch: [23][310/313], lr: 0.01000	Loss 0.1501 (0.2048)	Prec@1 93.750 (93.021)	Prec@5 100.000 (99.947)
Epoch [23] Training Results: Prec@1 93.025 Prec@5 99.947             Loss 0.20459
Epoch [23] Training Class Recall: [0.931,0.956,0.838,0.846,0.902,0.921,0.956,0.974,0.988,0.989]

Epoch: [24][0/313], lr: 0.01000	Loss 0.1832 (0.1832)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [24][10/313], lr: 0.01000	Loss 0.2585 (0.1861)	Prec@1 91.406 (93.892)	Prec@5 98.438 (99.858)
Epoch: [24][20/313], lr: 0.01000	Loss 0.2066 (0.2011)	Prec@1 94.531 (93.452)	Prec@5 100.000 (99.926)
Epoch: [24][30/313], lr: 0.01000	Loss 0.2529 (0.2057)	Prec@1 90.625 (93.372)	Prec@5 100.000 (99.950)
