Epoch: [0][0/391], lr: 0.00200	Loss 2.7355 (2.7355)	Prec@1 9.375 (9.375)	Prec@5 57.031 (57.031)
Epoch: [152][360/391], lr: 0.01000	Loss 0.2083 (0.2481)	Prec@1 95.312 (91.666)	Prec@5 100.000 (99.842)
Epoch: [152][370/391], lr: 0.01000	Loss 0.3544 (0.2494)	Prec@1 92.969 (91.629)	Prec@5 99.219 (99.840)
Epoch: [152][380/391], lr: 0.01000	Loss 0.3083 (0.2509)	Prec@1 88.281 (91.583)	Prec@5 100.000 (99.840)
Epoch: [152][390/391], lr: 0.01000	Loss 0.2861 (0.2522)	Prec@1 87.500 (91.534)	Prec@5 100.000 (99.840)
Epoch [152] Training Results: Prec@1 91.534 Prec@5 99.840             Loss 0.25222
Epoch [152] Training Class Recall: [0.838,0.888,0.861,0.897,0.921,0.928,0.951,0.949,0.958,0.963]

Epoch: [153][0/391], lr: 0.01000	Loss 0.2620 (0.2620)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Epoch: [153][10/391], lr: 0.01000	Loss 0.2530 (0.2637)	Prec@1 90.625 (90.696)	Prec@5 100.000 (99.858)
Epoch: [153][20/391], lr: 0.01000	Loss 0.2180 (0.2543)	Prec@1 94.531 (91.257)	Prec@5 100.000 (99.926)
Epoch: [153][30/391], lr: 0.01000	Loss 0.2368 (0.2412)	Prec@1 92.188 (91.809)	Prec@5 100.000 (99.950)
Epoch: [153][40/391], lr: 0.01000	Loss 0.1637 (0.2303)	Prec@1 93.750 (92.130)	Prec@5 100.000 (99.943)
Epoch: [153][50/391], lr: 0.01000	Loss 0.2190 (0.2269)	Prec@1 92.969 (92.371)	Prec@5 100.000 (99.939)
Epoch: [153][60/391], lr: 0.01000	Loss 0.1858 (0.2219)	Prec@1 92.188 (92.520)	Prec@5 100.000 (99.936)
Epoch: [153][70/391], lr: 0.01000	Loss 0.2695 (0.2199)	Prec@1 92.969 (92.650)	Prec@5 99.219 (99.934)
Epoch: [153][80/391], lr: 0.01000	Loss 0.2323 (0.2147)	Prec@1 93.750 (92.843)	Prec@5 100.000 (99.932)
Epoch: [153][90/391], lr: 0.01000	Loss 0.1529 (0.2138)	Prec@1 96.875 (92.952)	Prec@5 99.219 (99.931)
Epoch: [153][100/391], lr: 0.01000	Loss 0.2051 (0.2090)	Prec@1 92.969 (93.123)	Prec@5 100.000 (99.938)
Epoch: [153][110/391], lr: 0.01000	Loss 0.1677 (0.2078)	Prec@1 95.312 (93.131)	Prec@5 99.219 (99.930)
Epoch: [153][120/391], lr: 0.01000	Loss 0.3329 (0.2096)	Prec@1 90.625 (93.053)	Prec@5 98.438 (99.916)
Epoch: [153][130/391], lr: 0.01000	Loss 0.1588 (0.2125)	Prec@1 93.750 (92.987)	Prec@5 100.000 (99.911)
Epoch: [153][140/391], lr: 0.01000	Loss 0.1859 (0.2121)	Prec@1 91.406 (93.013)	Prec@5 100.000 (99.906)
Epoch: [153][150/391], lr: 0.01000	Loss 0.2525 (0.2149)	Prec@1 92.969 (92.886)	Prec@5 100.000 (99.891)
Epoch: [153][160/391], lr: 0.01000	Loss 0.2713 (0.2189)	Prec@1 92.969 (92.794)	Prec@5 100.000 (99.874)
Epoch: [153][170/391], lr: 0.01000	Loss 0.2978 (0.2199)	Prec@1 91.406 (92.749)	Prec@5 100.000 (99.868)
Epoch: [153][180/391], lr: 0.01000	Loss 0.3290 (0.2213)	Prec@1 91.406 (92.693)	Prec@5 100.000 (99.875)
Epoch: [153][190/391], lr: 0.01000	Loss 0.2466 (0.2240)	Prec@1 89.844 (92.580)	Prec@5 100.000 (99.861)
Epoch: [153][200/391], lr: 0.01000	Loss 0.2587 (0.2269)	Prec@1 92.188 (92.518)	Prec@5 100.000 (99.868)
Epoch: [153][210/391], lr: 0.01000	Loss 0.2352 (0.2288)	Prec@1 90.625 (92.447)	Prec@5 100.000 (99.867)
Epoch: [153][220/391], lr: 0.01000	Loss 0.3200 (0.2310)	Prec@1 88.281 (92.347)	Prec@5 100.000 (99.873)
Epoch: [153][230/391], lr: 0.01000	Loss 0.2589 (0.2342)	Prec@1 89.062 (92.235)	Prec@5 100.000 (99.871)
Epoch: [153][240/391], lr: 0.01000	Loss 0.2193 (0.2378)	Prec@1 92.969 (92.103)	Prec@5 100.000 (99.874)
Epoch: [153][250/391], lr: 0.01000	Loss 0.3894 (0.2417)	Prec@1 85.156 (91.988)	Prec@5 99.219 (99.866)
Epoch: [153][260/391], lr: 0.01000	Loss 0.2936 (0.2448)	Prec@1 89.062 (91.858)	Prec@5 100.000 (99.868)
Epoch: [153][270/391], lr: 0.01000	Loss 0.3543 (0.2464)	Prec@1 89.844 (91.830)	Prec@5 99.219 (99.865)
Epoch: [153][280/391], lr: 0.01000	Loss 0.2939 (0.2494)	Prec@1 89.844 (91.734)	Prec@5 100.000 (99.864)
Epoch: [153][290/391], lr: 0.01000	Loss 0.3780 (0.2509)	Prec@1 88.281 (91.691)	Prec@5 99.219 (99.855)
Epoch: [153][300/391], lr: 0.01000	Loss 0.2773 (0.2514)	Prec@1 90.625 (91.668)	Prec@5 100.000 (99.860)
Epoch: [153][310/391], lr: 0.01000	Loss 0.2232 (0.2511)	Prec@1 93.750 (91.665)	Prec@5 100.000 (99.864)
Epoch: [153][320/391], lr: 0.01000	Loss 0.3525 (0.2505)	Prec@1 89.844 (91.706)	Prec@5 100.000 (99.866)
Epoch: [153][330/391], lr: 0.01000	Loss 0.2060 (0.2509)	Prec@1 94.531 (91.699)	Prec@5 99.219 (99.863)
Epoch: [153][340/391], lr: 0.01000	Loss 0.1602 (0.2512)	Prec@1 94.531 (91.693)	Prec@5 100.000 (99.863)
Epoch: [153][350/391], lr: 0.01000	Loss 0.3337 (0.2517)	Prec@1 89.844 (91.671)	Prec@5 100.000 (99.864)
Epoch: [153][360/391], lr: 0.01000	Loss 0.3164 (0.2519)	Prec@1 89.062 (91.659)	Prec@5 100.000 (99.864)
Epoch: [153][370/391], lr: 0.01000	Loss 0.2321 (0.2516)	Prec@1 94.531 (91.669)	Prec@5 100.000 (99.865)
Epoch: [153][380/391], lr: 0.01000	Loss 0.2093 (0.2509)	Prec@1 92.188 (91.677)	Prec@5 100.000 (99.867)
Epoch: [153][390/391], lr: 0.01000	Loss 0.1800 (0.2501)	Prec@1 92.500 (91.704)	Prec@5 98.750 (99.868)
Epoch [153] Training Results: Prec@1 91.704 Prec@5 99.868             Loss 0.25008
Epoch [153] Training Class Recall: [0.834,0.891,0.875,0.892,0.922,0.924,0.948,0.956,0.966,0.962]

Epoch: [154][0/391], lr: 0.01000	Loss 0.2195 (0.2195)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [154][10/391], lr: 0.01000	Loss 0.2702 (0.2385)	Prec@1 94.531 (92.188)	Prec@5 100.000 (100.000)
Epoch: [154][20/391], lr: 0.01000	Loss 0.2634 (0.2239)	Prec@1 90.625 (92.336)	Prec@5 100.000 (100.000)
Epoch: [154][30/391], lr: 0.01000	Loss 0.2405 (0.2272)	Prec@1 94.531 (92.389)	Prec@5 100.000 (99.950)
Epoch: [154][40/391], lr: 0.01000	Loss 0.1238 (0.2227)	Prec@1 96.875 (92.626)	Prec@5 100.000 (99.924)
Epoch: [154][50/391], lr: 0.01000	Loss 0.2201 (0.2213)	Prec@1 94.531 (92.586)	Prec@5 100.000 (99.939)
Epoch: [154][60/391], lr: 0.01000	Loss 0.2265 (0.2228)	Prec@1 90.625 (92.572)	Prec@5 100.000 (99.923)
Epoch: [154][70/391], lr: 0.01000	Loss 0.2982 (0.2287)	Prec@1 91.406 (92.463)	Prec@5 100.000 (99.890)
Epoch: [154][80/391], lr: 0.01000	Loss 0.2519 (0.2300)	Prec@1 92.969 (92.419)	Prec@5 100.000 (99.894)
Epoch: [154][90/391], lr: 0.01000	Loss 0.2078 (0.2281)	Prec@1 91.406 (92.471)	Prec@5 100.000 (99.888)
Epoch: [154][100/391], lr: 0.01000	Loss 0.2480 (0.2290)	Prec@1 90.625 (92.427)	Prec@5 100.000 (99.884)
Epoch: [154][110/391], lr: 0.01000	Loss 0.2031 (0.2300)	Prec@1 91.406 (92.300)	Prec@5 100.000 (99.894)
Epoch: [154][120/391], lr: 0.01000	Loss 0.2638 (0.2321)	Prec@1 89.844 (92.278)	Prec@5 100.000 (99.877)
Epoch: [154][130/391], lr: 0.01000	Loss 0.2563 (0.2335)	Prec@1 92.188 (92.235)	Prec@5 99.219 (99.875)
Epoch: [154][140/391], lr: 0.01000	Loss 0.2084 (0.2326)	Prec@1 95.312 (92.315)	Prec@5 100.000 (99.873)
Epoch: [154][150/391], lr: 0.01000	Loss 0.3956 (0.2349)	Prec@1 85.156 (92.213)	Prec@5 99.219 (99.876)
Epoch: [154][160/391], lr: 0.01000	Loss 0.2356 (0.2381)	Prec@1 90.625 (92.115)	Prec@5 99.219 (99.874)
Epoch: [154][170/391], lr: 0.01000	Loss 0.4141 (0.2407)	Prec@1 86.719 (92.028)	Prec@5 100.000 (99.872)
Epoch: [154][180/391], lr: 0.01000	Loss 0.2547 (0.2425)	Prec@1 88.281 (91.920)	Prec@5 100.000 (99.879)
Epoch: [154][190/391], lr: 0.01000	Loss 0.2560 (0.2432)	Prec@1 90.625 (91.901)	Prec@5 100.000 (99.881)
Epoch: [154][200/391], lr: 0.01000	Loss 0.2642 (0.2457)	Prec@1 92.188 (91.814)	Prec@5 100.000 (99.883)
Epoch: [154][210/391], lr: 0.01000	Loss 0.3332 (0.2477)	Prec@1 87.500 (91.777)	Prec@5 100.000 (99.882)
Epoch: [154][220/391], lr: 0.01000	Loss 0.1756 (0.2487)	Prec@1 93.750 (91.728)	Prec@5 100.000 (99.883)
Epoch: [154][230/391], lr: 0.01000	Loss 0.1913 (0.2497)	Prec@1 92.969 (91.697)	Prec@5 100.000 (99.875)
Epoch: [154][240/391], lr: 0.01000	Loss 0.2096 (0.2483)	Prec@1 93.750 (91.743)	Prec@5 99.219 (99.870)
Epoch: [154][250/391], lr: 0.01000	Loss 0.2986 (0.2492)	Prec@1 89.062 (91.705)	Prec@5 100.000 (99.866)
Epoch: [154][260/391], lr: 0.01000	Loss 0.2543 (0.2495)	Prec@1 88.281 (91.706)	Prec@5 100.000 (99.865)
Epoch: [154][270/391], lr: 0.01000	Loss 0.1839 (0.2495)	Prec@1 94.531 (91.706)	Prec@5 100.000 (99.870)
Epoch: [154][280/391], lr: 0.01000	Loss 0.1923 (0.2493)	Prec@1 93.750 (91.740)	Prec@5 100.000 (99.861)
Epoch: [154][290/391], lr: 0.01000	Loss 0.2858 (0.2499)	Prec@1 91.406 (91.753)	Prec@5 99.219 (99.860)
Epoch: [154][300/391], lr: 0.01000	Loss 0.2881 (0.2499)	Prec@1 92.188 (91.733)	Prec@5 100.000 (99.862)
Epoch: [154][310/391], lr: 0.01000	Loss 0.2016 (0.2489)	Prec@1 96.875 (91.763)	Prec@5 100.000 (99.867)
Epoch: [154][320/391], lr: 0.01000	Loss 0.2572 (0.2489)	Prec@1 90.625 (91.752)	Prec@5 99.219 (99.864)
Epoch: [154][330/391], lr: 0.01000	Loss 0.1983 (0.2477)	Prec@1 94.531 (91.784)	Prec@5 100.000 (99.868)
Epoch: [154][340/391], lr: 0.01000	Loss 0.2594 (0.2465)	Prec@1 92.188 (91.842)	Prec@5 99.219 (99.869)
Epoch: [154][350/391], lr: 0.01000	Loss 0.2160 (0.2461)	Prec@1 92.188 (91.851)	Prec@5 100.000 (99.873)
Epoch: [154][360/391], lr: 0.01000	Loss 0.4059 (0.2470)	Prec@1 90.625 (91.811)	Prec@5 100.000 (99.872)
Epoch: [154][370/391], lr: 0.01000	Loss 0.2286 (0.2472)	Prec@1 93.750 (91.819)	Prec@5 100.000 (99.874)
Epoch: [154][380/391], lr: 0.01000	Loss 0.2593 (0.2473)	Prec@1 87.500 (91.835)	Prec@5 100.000 (99.867)
Epoch: [154][390/391], lr: 0.01000	Loss 0.1840 (0.2478)	Prec@1 92.500 (91.788)	Prec@5 100.000 (99.870)
Epoch [154] Training Results: Prec@1 91.788 Prec@5 99.870             Loss 0.24783
Epoch [154] Training Class Recall: [0.842,0.887,0.870,0.899,0.926,0.932,0.950,0.945,0.967,0.960]

Epoch: [155][0/391], lr: 0.01000	Loss 0.2650 (0.2650)	Prec@1 90.625 (90.625)	Prec@5 99.219 (99.219)
Epoch: [155][10/391], lr: 0.01000	Loss 0.3192 (0.2654)	Prec@1 89.844 (91.264)	Prec@5 100.000 (99.787)
Epoch: [155][20/391], lr: 0.01000	Loss 0.3102 (0.2796)	Prec@1 88.281 (90.662)	Prec@5 99.219 (99.628)
Epoch: [155][30/391], lr: 0.01000	Loss 0.3056 (0.2720)	Prec@1 89.062 (91.079)	Prec@5 100.000 (99.698)
Epoch: [155][40/391], lr: 0.01000	Loss 0.2316 (0.2657)	Prec@1 91.406 (91.235)	Prec@5 100.000 (99.752)
Epoch: [155][50/391], lr: 0.01000	Loss 0.2617 (0.2648)	Prec@1 92.969 (91.176)	Prec@5 100.000 (99.786)
Epoch: [155][60/391], lr: 0.01000	Loss 0.2128 (0.2597)	Prec@1 96.094 (91.304)	Prec@5 100.000 (99.808)
Epoch: [155][70/391], lr: 0.01000	Loss 0.3254 (0.2580)	Prec@1 90.625 (91.351)	Prec@5 99.219 (99.813)
Epoch: [155][80/391], lr: 0.01000	Loss 0.2298 (0.2556)	Prec@1 92.188 (91.493)	Prec@5 100.000 (99.807)
Epoch: [155][90/391], lr: 0.01000	Loss 0.2112 (0.2528)	Prec@1 92.188 (91.629)	Prec@5 100.000 (99.794)
Epoch: [155][100/391], lr: 0.01000	Loss 0.1937 (0.2555)	Prec@1 92.188 (91.429)	Prec@5 100.000 (99.776)
Epoch: [155][110/391], lr: 0.01000	Loss 0.2453 (0.2533)	Prec@1 92.188 (91.519)	Prec@5 99.219 (99.789)
Epoch: [155][120/391], lr: 0.01000	Loss 0.2861 (0.2539)	Prec@1 92.969 (91.568)	Prec@5 100.000 (99.800)
Epoch: [155][130/391], lr: 0.01000	Loss 0.1843 (0.2517)	Prec@1 93.750 (91.716)	Prec@5 100.000 (99.809)
Epoch: [155][140/391], lr: 0.01000	Loss 0.3511 (0.2525)	Prec@1 89.062 (91.739)	Prec@5 100.000 (99.806)
Epoch: [155][150/391], lr: 0.01000	Loss 0.2549 (0.2515)	Prec@1 90.625 (91.815)	Prec@5 100.000 (99.819)
Epoch: [155][160/391], lr: 0.01000	Loss 0.2975 (0.2518)	Prec@1 92.969 (91.828)	Prec@5 100.000 (99.830)
Epoch: [155][170/391], lr: 0.01000	Loss 0.2626 (0.2528)	Prec@1 92.188 (91.767)	Prec@5 100.000 (99.840)
Epoch: [155][180/391], lr: 0.01000	Loss 0.1533 (0.2520)	Prec@1 92.969 (91.803)	Prec@5 100.000 (99.840)
Epoch: [155][190/391], lr: 0.01000	Loss 0.2619 (0.2526)	Prec@1 91.406 (91.803)	Prec@5 100.000 (99.836)
Epoch: [155][200/391], lr: 0.01000	Loss 0.1418 (0.2521)	Prec@1 99.219 (91.822)	Prec@5 100.000 (99.841)
Epoch: [155][210/391], lr: 0.01000	Loss 0.2262 (0.2517)	Prec@1 92.969 (91.843)	Prec@5 100.000 (99.844)
Epoch: [155][220/391], lr: 0.01000	Loss 0.2838 (0.2518)	Prec@1 87.500 (91.834)	Prec@5 100.000 (99.848)
Epoch: [155][230/391], lr: 0.01000	Loss 0.2373 (0.2513)	Prec@1 92.188 (91.856)	Prec@5 100.000 (99.855)
Epoch: [155][240/391], lr: 0.01000	Loss 0.2768 (0.2526)	Prec@1 89.062 (91.828)	Prec@5 100.000 (99.854)
Epoch: [155][250/391], lr: 0.01000	Loss 0.2644 (0.2539)	Prec@1 93.750 (91.780)	Prec@5 100.000 (99.844)
Epoch: [155][260/391], lr: 0.01000	Loss 0.1737 (0.2544)	Prec@1 93.750 (91.765)	Prec@5 100.000 (99.841)
Epoch: [155][270/391], lr: 0.01000	Loss 0.2229 (0.2539)	Prec@1 91.406 (91.793)	Prec@5 100.000 (99.844)
Epoch: [155][280/391], lr: 0.01000	Loss 0.3085 (0.2534)	Prec@1 90.625 (91.784)	Prec@5 100.000 (99.850)
Epoch: [155][290/391], lr: 0.01000	Loss 0.1478 (0.2524)	Prec@1 96.094 (91.798)	Prec@5 100.000 (99.852)
Epoch: [155][300/391], lr: 0.01000	Loss 0.2061 (0.2505)	Prec@1 93.750 (91.855)	Prec@5 100.000 (99.857)
Epoch: [155][310/391], lr: 0.01000	Loss 0.2038 (0.2484)	Prec@1 89.062 (91.916)	Prec@5 100.000 (99.862)
Epoch: [155][320/391], lr: 0.01000	Loss 0.2572 (0.2477)	Prec@1 92.969 (91.954)	Prec@5 100.000 (99.861)
Epoch: [155][330/391], lr: 0.01000	Loss 0.1646 (0.2467)	Prec@1 94.531 (91.982)	Prec@5 100.000 (99.865)
Epoch: [155][340/391], lr: 0.01000	Loss 0.3137 (0.2463)	Prec@1 92.188 (91.990)	Prec@5 99.219 (99.865)
Epoch: [155][350/391], lr: 0.01000	Loss 0.1284 (0.2459)	Prec@1 95.312 (91.998)	Prec@5 100.000 (99.862)
Epoch: [155][360/391], lr: 0.01000	Loss 0.3182 (0.2465)	Prec@1 89.062 (91.986)	Prec@5 100.000 (99.861)
Epoch: [155][370/391], lr: 0.01000	Loss 0.1665 (0.2460)	Prec@1 95.312 (91.998)	Prec@5 100.000 (99.859)
Epoch: [155][380/391], lr: 0.01000	Loss 0.1729 (0.2450)	Prec@1 94.531 (92.042)	Prec@5 100.000 (99.859)
Epoch: [155][390/391], lr: 0.01000	Loss 0.2848 (0.2447)	Prec@1 87.500 (92.026)	Prec@5 100.000 (99.858)
Epoch [155] Training Results: Prec@1 92.026 Prec@5 99.858             Loss 0.24468
Epoch [155] Training Class Recall: [0.844,0.895,0.875,0.901,0.922,0.930,0.956,0.956,0.962,0.962]

Epoch: [156][0/391], lr: 0.01000	Loss 0.3144 (0.3144)	Prec@1 88.281 (88.281)	Prec@5 100.000 (100.000)
Epoch: [156][10/391], lr: 0.01000	Loss 0.1957 (0.2323)	Prec@1 92.188 (91.903)	Prec@5 100.000 (99.858)
Epoch: [156][20/391], lr: 0.01000	Loss 0.1894 (0.2322)	Prec@1 92.969 (92.113)	Prec@5 100.000 (99.851)
Epoch: [156][30/391], lr: 0.01000	Loss 0.2013 (0.2377)	Prec@1 96.094 (92.188)	Prec@5 100.000 (99.874)
Epoch: [156][40/391], lr: 0.01000	Loss 0.2602 (0.2473)	Prec@1 94.531 (92.168)	Prec@5 100.000 (99.848)
Epoch: [156][50/391], lr: 0.01000	Loss 0.2242 (0.2435)	Prec@1 92.188 (92.249)	Prec@5 100.000 (99.862)
Epoch: [156][60/391], lr: 0.01000	Loss 0.2847 (0.2432)	Prec@1 89.844 (92.200)	Prec@5 100.000 (99.859)
Epoch: [156][70/391], lr: 0.01000	Loss 0.2951 (0.2421)	Prec@1 90.625 (92.176)	Prec@5 100.000 (99.868)
Epoch: [156][80/391], lr: 0.01000	Loss 0.2961 (0.2433)	Prec@1 88.281 (92.004)	Prec@5 100.000 (99.884)
Epoch: [156][90/391], lr: 0.01000	Loss 0.2690 (0.2441)	Prec@1 89.844 (91.981)	Prec@5 100.000 (99.880)
Epoch: [156][100/391], lr: 0.01000	Loss 0.2832 (0.2408)	Prec@1 89.844 (92.133)	Prec@5 100.000 (99.876)
Epoch: [156][110/391], lr: 0.01000	Loss 0.3565 (0.2433)	Prec@1 90.625 (92.117)	Prec@5 100.000 (99.887)
Epoch: [156][120/391], lr: 0.01000	Loss 0.1822 (0.2427)	Prec@1 93.750 (92.175)	Prec@5 100.000 (99.890)
Epoch: [156][130/391], lr: 0.01000	Loss 0.2506 (0.2456)	Prec@1 89.844 (92.015)	Prec@5 100.000 (99.893)
Epoch: [156][140/391], lr: 0.01000	Loss 0.2886 (0.2476)	Prec@1 89.844 (91.971)	Prec@5 100.000 (99.895)
Epoch: [156][150/391], lr: 0.01000	Loss 0.3643 (0.2525)	Prec@1 85.938 (91.737)	Prec@5 100.000 (99.881)
Epoch: [156][160/391], lr: 0.01000	Loss 0.3564 (0.2565)	Prec@1 87.500 (91.562)	Prec@5 99.219 (99.859)
Epoch: [156][170/391], lr: 0.01000	Loss 0.3216 (0.2586)	Prec@1 88.281 (91.493)	Prec@5 100.000 (99.854)
Epoch: [156][180/391], lr: 0.01000	Loss 0.2862 (0.2602)	Prec@1 89.062 (91.402)	Prec@5 100.000 (99.862)
Epoch: [156][190/391], lr: 0.01000	Loss 0.1553 (0.2602)	Prec@1 92.969 (91.386)	Prec@5 100.000 (99.853)
Epoch: [156][200/391], lr: 0.01000	Loss 0.2440 (0.2585)	Prec@1 92.188 (91.457)	Prec@5 100.000 (99.856)
Epoch: [156][210/391], lr: 0.01000	Loss 0.2108 (0.2581)	Prec@1 92.188 (91.491)	Prec@5 100.000 (99.852)
Epoch: [156][220/391], lr: 0.01000	Loss 0.2252 (0.2565)	Prec@1 90.625 (91.519)	Prec@5 100.000 (99.855)
Epoch: [156][230/391], lr: 0.01000	Loss 0.2410 (0.2553)	Prec@1 91.406 (91.569)	Prec@5 99.219 (99.855)
Epoch: [156][240/391], lr: 0.01000	Loss 0.3695 (0.2549)	Prec@1 85.938 (91.559)	Prec@5 100.000 (99.854)
Epoch: [156][250/391], lr: 0.01000	Loss 0.1984 (0.2528)	Prec@1 93.750 (91.633)	Prec@5 100.000 (99.851)
Epoch: [156][260/391], lr: 0.01000	Loss 0.3352 (0.2524)	Prec@1 90.625 (91.628)	Prec@5 99.219 (99.847)
Epoch: [156][270/391], lr: 0.01000	Loss 0.1969 (0.2521)	Prec@1 92.188 (91.637)	Prec@5 100.000 (99.850)
Epoch: [156][280/391], lr: 0.01000	Loss 0.2744 (0.2514)	Prec@1 89.062 (91.668)	Prec@5 99.219 (99.853)
Epoch: [156][290/391], lr: 0.01000	Loss 0.2498 (0.2520)	Prec@1 90.625 (91.621)	Prec@5 100.000 (99.855)
Epoch: [156][300/391], lr: 0.01000	Loss 0.1968 (0.2523)	Prec@1 92.188 (91.622)	Prec@5 100.000 (99.849)
Epoch: [156][310/391], lr: 0.01000	Loss 0.2124 (0.2540)	Prec@1 92.969 (91.575)	Prec@5 100.000 (99.854)
Epoch: [156][320/391], lr: 0.01000	Loss 0.2968 (0.2542)	Prec@1 89.844 (91.540)	Prec@5 100.000 (99.856)
Epoch: [156][330/391], lr: 0.01000	Loss 0.1672 (0.2559)	Prec@1 93.750 (91.484)	Prec@5 100.000 (99.854)
Epoch: [156][340/391], lr: 0.01000	Loss 0.2856 (0.2579)	Prec@1 89.844 (91.438)	Prec@5 99.219 (99.842)
Epoch: [156][350/391], lr: 0.01000	Loss 0.2960 (0.2596)	Prec@1 90.625 (91.386)	Prec@5 100.000 (99.840)
Epoch: [156][360/391], lr: 0.01000	Loss 0.3691 (0.2610)	Prec@1 89.062 (91.341)	Prec@5 100.000 (99.836)
Epoch: [156][370/391], lr: 0.01000	Loss 0.3386 (0.2621)	Prec@1 89.062 (91.290)	Prec@5 100.000 (99.836)
Epoch: [156][380/391], lr: 0.01000	Loss 0.2948 (0.2622)	Prec@1 87.500 (91.281)	Prec@5 98.438 (99.832)
Epoch: [156][390/391], lr: 0.01000	Loss 0.1328 (0.2618)	Prec@1 98.750 (91.290)	Prec@5 100.000 (99.832)
Epoch [156] Training Results: Prec@1 91.290 Prec@5 99.832             Loss 0.26183
Epoch [156] Training Class Recall: [0.831,0.889,0.862,0.893,0.919,0.922,0.946,0.945,0.959,0.962]

Epoch: [157][0/391], lr: 0.01000	Loss 0.2717 (0.2717)	Prec@1 89.062 (89.062)	Prec@5 100.000 (100.000)
Epoch: [157][10/391], lr: 0.01000	Loss 0.2750 (0.2449)	Prec@1 91.406 (91.903)	Prec@5 100.000 (99.929)
Epoch: [157][20/391], lr: 0.01000	Loss 0.2651 (0.2301)	Prec@1 92.188 (92.336)	Prec@5 100.000 (99.926)
Epoch: [157][30/391], lr: 0.01000	Loss 0.3321 (0.2269)	Prec@1 88.281 (92.389)	Prec@5 100.000 (99.874)
Epoch: [157][40/391], lr: 0.01000	Loss 0.1807 (0.2286)	Prec@1 94.531 (92.321)	Prec@5 100.000 (99.905)
Epoch: [157][50/391], lr: 0.01000	Loss 0.1594 (0.2271)	Prec@1 95.312 (92.402)	Prec@5 100.000 (99.908)
Epoch: [157][60/391], lr: 0.01000	Loss 0.3418 (0.2273)	Prec@1 86.719 (92.380)	Prec@5 99.219 (99.898)
Epoch: [157][70/391], lr: 0.01000	Loss 0.2275 (0.2272)	Prec@1 93.750 (92.474)	Prec@5 100.000 (99.890)
Epoch: [157][80/391], lr: 0.01000	Loss 0.3298 (0.2280)	Prec@1 89.844 (92.486)	Prec@5 100.000 (99.894)
Epoch: [157][90/391], lr: 0.01000	Loss 0.2120 (0.2274)	Prec@1 92.188 (92.445)	Prec@5 100.000 (99.897)
Epoch: [157][100/391], lr: 0.01000	Loss 0.2933 (0.2280)	Prec@1 88.281 (92.304)	Prec@5 100.000 (99.907)
Epoch: [157][110/391], lr: 0.01000	Loss 0.1989 (0.2258)	Prec@1 92.969 (92.448)	Prec@5 100.000 (99.916)
Epoch: [157][120/391], lr: 0.01000	Loss 0.1650 (0.2283)	Prec@1 93.750 (92.401)	Prec@5 100.000 (99.916)
Epoch: [157][130/391], lr: 0.01000	Loss 0.2325 (0.2288)	Prec@1 94.531 (92.360)	Prec@5 100.000 (99.917)
Epoch: [157][140/391], lr: 0.01000	Loss 0.3424 (0.2350)	Prec@1 89.062 (92.149)	Prec@5 100.000 (99.917)
Epoch: [157][150/391], lr: 0.01000	Loss 0.4633 (0.2382)	Prec@1 83.594 (92.063)	Prec@5 100.000 (99.912)
Epoch: [157][160/391], lr: 0.01000	Loss 0.2970 (0.2420)	Prec@1 92.969 (91.916)	Prec@5 100.000 (99.908)
Epoch: [157][170/391], lr: 0.01000	Loss 0.3526 (0.2457)	Prec@1 90.625 (91.813)	Prec@5 99.219 (99.890)
Epoch: [157][180/391], lr: 0.01000	Loss 0.1782 (0.2479)	Prec@1 96.094 (91.769)	Prec@5 100.000 (99.879)
Epoch: [157][190/391], lr: 0.01000	Loss 0.3140 (0.2512)	Prec@1 90.625 (91.639)	Prec@5 100.000 (99.877)
Epoch: [157][200/391], lr: 0.01000	Loss 0.2823 (0.2515)	Prec@1 92.188 (91.624)	Prec@5 100.000 (99.880)
Epoch: [157][210/391], lr: 0.01000	Loss 0.1372 (0.2511)	Prec@1 94.531 (91.632)	Prec@5 100.000 (99.878)
Epoch: [157][220/391], lr: 0.01000	Loss 0.2098 (0.2494)	Prec@1 91.406 (91.696)	Prec@5 100.000 (99.880)
Epoch: [157][230/391], lr: 0.01000	Loss 0.3538 (0.2494)	Prec@1 89.844 (91.700)	Prec@5 100.000 (99.875)
Epoch: [157][240/391], lr: 0.01000	Loss 0.2739 (0.2492)	Prec@1 90.625 (91.682)	Prec@5 99.219 (99.874)
Epoch: [157][250/391], lr: 0.01000	Loss 0.3009 (0.2490)	Prec@1 89.844 (91.699)	Prec@5 100.000 (99.872)
Epoch: [157][260/391], lr: 0.01000	Loss 0.2056 (0.2486)	Prec@1 92.188 (91.694)	Prec@5 100.000 (99.874)
Epoch: [157][270/391], lr: 0.01000	Loss 0.3395 (0.2504)	Prec@1 89.844 (91.628)	Prec@5 99.219 (99.865)
Epoch: [157][280/391], lr: 0.01000	Loss 0.2063 (0.2499)	Prec@1 92.188 (91.626)	Prec@5 100.000 (99.869)
Epoch: [157][290/391], lr: 0.01000	Loss 0.2102 (0.2496)	Prec@1 92.969 (91.656)	Prec@5 100.000 (99.866)
