Epoch: [0][0/313], lr: 0.00200	Loss 2.7205 (2.7205)	Prec@1 15.625 (15.625)	Prec@5 56.250 (56.250)
Epoch: [18][30/313], lr: 0.01000	Loss 0.1889 (0.1692)	Prec@1 92.969 (94.405)	Prec@5 100.000 (100.000)
Epoch: [18][40/313], lr: 0.01000	Loss 0.1693 (0.1676)	Prec@1 94.531 (94.303)	Prec@5 99.219 (99.962)
Epoch: [18][50/313], lr: 0.01000	Loss 0.1139 (0.1688)	Prec@1 96.094 (94.210)	Prec@5 100.000 (99.969)
Epoch: [18][60/313], lr: 0.01000	Loss 0.1405 (0.1729)	Prec@1 92.969 (94.121)	Prec@5 100.000 (99.962)
Epoch: [18][70/313], lr: 0.01000	Loss 0.2097 (0.1714)	Prec@1 92.969 (94.201)	Prec@5 100.000 (99.945)
Epoch: [18][80/313], lr: 0.01000	Loss 0.1799 (0.1667)	Prec@1 94.531 (94.319)	Prec@5 100.000 (99.952)
Epoch: [18][90/313], lr: 0.01000	Loss 0.3318 (0.1698)	Prec@1 91.406 (94.274)	Prec@5 100.000 (99.957)
Epoch: [18][100/313], lr: 0.01000	Loss 0.2774 (0.1716)	Prec@1 90.625 (94.206)	Prec@5 100.000 (99.954)
Epoch: [18][110/313], lr: 0.01000	Loss 0.1625 (0.1713)	Prec@1 95.312 (94.229)	Prec@5 100.000 (99.958)
Epoch: [18][120/313], lr: 0.01000	Loss 0.0961 (0.1703)	Prec@1 96.875 (94.241)	Prec@5 100.000 (99.961)
Epoch: [18][130/313], lr: 0.01000	Loss 0.1576 (0.1699)	Prec@1 95.312 (94.239)	Prec@5 99.219 (99.958)
Epoch: [18][140/313], lr: 0.01000	Loss 0.1548 (0.1707)	Prec@1 96.094 (94.254)	Prec@5 100.000 (99.961)
Epoch: [18][150/313], lr: 0.01000	Loss 0.1110 (0.1698)	Prec@1 94.531 (94.273)	Prec@5 100.000 (99.953)
Epoch: [18][160/313], lr: 0.01000	Loss 0.1165 (0.1666)	Prec@1 95.312 (94.381)	Prec@5 100.000 (99.956)
Epoch: [18][170/313], lr: 0.01000	Loss 0.0974 (0.1657)	Prec@1 96.094 (94.362)	Prec@5 100.000 (99.959)
Epoch: [18][180/313], lr: 0.01000	Loss 0.1508 (0.1635)	Prec@1 93.750 (94.423)	Prec@5 100.000 (99.961)
Epoch: [18][190/313], lr: 0.01000	Loss 0.2600 (0.1647)	Prec@1 91.406 (94.376)	Prec@5 100.000 (99.963)
Epoch: [18][200/313], lr: 0.01000	Loss 0.1474 (0.1639)	Prec@1 95.312 (94.403)	Prec@5 100.000 (99.965)
Epoch: [18][210/313], lr: 0.01000	Loss 0.3304 (0.1636)	Prec@1 91.406 (94.453)	Prec@5 99.219 (99.959)
Epoch: [18][220/313], lr: 0.01000	Loss 0.0690 (0.1620)	Prec@1 98.438 (94.517)	Prec@5 100.000 (99.961)
Epoch: [18][230/313], lr: 0.01000	Loss 0.1358 (0.1611)	Prec@1 95.312 (94.548)	Prec@5 100.000 (99.963)
Epoch: [18][240/313], lr: 0.01000	Loss 0.1448 (0.1602)	Prec@1 96.094 (94.573)	Prec@5 99.219 (99.961)
Epoch: [18][250/313], lr: 0.01000	Loss 0.0751 (0.1592)	Prec@1 97.656 (94.594)	Prec@5 100.000 (99.963)
Epoch: [18][260/313], lr: 0.01000	Loss 0.2641 (0.1597)	Prec@1 88.281 (94.561)	Prec@5 100.000 (99.961)
Epoch: [18][270/313], lr: 0.01000	Loss 0.1475 (0.1595)	Prec@1 95.312 (94.557)	Prec@5 100.000 (99.963)
Epoch: [18][280/313], lr: 0.01000	Loss 0.1720 (0.1602)	Prec@1 92.188 (94.528)	Prec@5 100.000 (99.964)
Epoch: [18][290/313], lr: 0.01000	Loss 0.1643 (0.1609)	Prec@1 95.312 (94.518)	Prec@5 100.000 (99.965)
Epoch: [18][300/313], lr: 0.01000	Loss 0.3278 (0.1628)	Prec@1 93.750 (94.474)	Prec@5 100.000 (99.966)
Epoch: [18][310/313], lr: 0.01000	Loss 0.1941 (0.1642)	Prec@1 92.969 (94.416)	Prec@5 100.000 (99.967)
Epoch [18] Training Results: Prec@1 94.417 Prec@5 99.967             Loss 0.16435
Epoch [18] Training Class Recall: [0.913,0.961,0.855,0.887,0.941,0.945,0.974,0.982,0.991,0.993]

Epoch: [19][0/313], lr: 0.01000	Loss 0.2460 (0.2460)	Prec@1 92.969 (92.969)	Prec@5 100.000 (100.000)
Epoch: [19][10/313], lr: 0.01000	Loss 0.1705 (0.1824)	Prec@1 94.531 (94.176)	Prec@5 100.000 (99.929)
Epoch: [19][20/313], lr: 0.01000	Loss 0.1836 (0.1681)	Prec@1 95.312 (94.717)	Prec@5 100.000 (99.963)
Epoch: [19][30/313], lr: 0.01000	Loss 0.1688 (0.1655)	Prec@1 92.969 (94.632)	Prec@5 99.219 (99.924)
Epoch: [19][40/313], lr: 0.01000	Loss 0.0840 (0.1560)	Prec@1 97.656 (95.027)	Prec@5 100.000 (99.943)
Epoch: [19][50/313], lr: 0.01000	Loss 0.2241 (0.1548)	Prec@1 93.750 (94.975)	Prec@5 100.000 (99.954)
Epoch: [19][60/313], lr: 0.01000	Loss 0.0534 (0.1532)	Prec@1 97.656 (94.915)	Prec@5 100.000 (99.962)
Epoch: [19][70/313], lr: 0.01000	Loss 0.1764 (0.1514)	Prec@1 96.094 (95.015)	Prec@5 100.000 (99.967)
Epoch: [19][80/313], lr: 0.01000	Loss 0.1559 (0.1515)	Prec@1 94.531 (94.946)	Prec@5 100.000 (99.961)
Epoch: [19][90/313], lr: 0.01000	Loss 0.1494 (0.1529)	Prec@1 94.531 (94.823)	Prec@5 100.000 (99.966)
Epoch: [19][100/313], lr: 0.01000	Loss 0.1650 (0.1541)	Prec@1 93.750 (94.756)	Prec@5 99.219 (99.961)
Epoch: [19][110/313], lr: 0.01000	Loss 0.2015 (0.1548)	Prec@1 94.531 (94.721)	Prec@5 100.000 (99.965)
Epoch: [19][120/313], lr: 0.01000	Loss 0.1827 (0.1550)	Prec@1 92.969 (94.686)	Prec@5 100.000 (99.968)
Epoch: [19][130/313], lr: 0.01000	Loss 0.1491 (0.1533)	Prec@1 93.750 (94.746)	Prec@5 100.000 (99.970)
Epoch: [19][140/313], lr: 0.01000	Loss 0.2216 (0.1530)	Prec@1 93.750 (94.781)	Prec@5 100.000 (99.972)
Epoch: [19][150/313], lr: 0.01000	Loss 0.2652 (0.1565)	Prec@1 91.406 (94.692)	Prec@5 99.219 (99.959)
Epoch: [19][160/313], lr: 0.01000	Loss 0.2690 (0.1566)	Prec@1 92.188 (94.706)	Prec@5 100.000 (99.956)
Epoch: [19][170/313], lr: 0.01000	Loss 0.0807 (0.1565)	Prec@1 96.875 (94.691)	Prec@5 100.000 (99.959)
Epoch: [19][180/313], lr: 0.01000	Loss 0.0827 (0.1557)	Prec@1 96.875 (94.708)	Prec@5 100.000 (99.961)
Epoch: [19][190/313], lr: 0.01000	Loss 0.0776 (0.1538)	Prec@1 98.438 (94.756)	Prec@5 100.000 (99.963)
Epoch: [19][200/313], lr: 0.01000	Loss 0.0899 (0.1529)	Prec@1 98.438 (94.803)	Prec@5 100.000 (99.965)
Epoch: [19][210/313], lr: 0.01000	Loss 0.1505 (0.1519)	Prec@1 94.531 (94.842)	Prec@5 100.000 (99.967)
Epoch: [19][220/313], lr: 0.01000	Loss 0.1778 (0.1517)	Prec@1 93.750 (94.846)	Prec@5 100.000 (99.968)
Epoch: [19][230/313], lr: 0.01000	Loss 0.0552 (0.1514)	Prec@1 97.656 (94.822)	Prec@5 100.000 (99.970)
Epoch: [19][240/313], lr: 0.01000	Loss 0.2054 (0.1524)	Prec@1 92.969 (94.771)	Prec@5 99.219 (99.968)
Epoch: [19][250/313], lr: 0.01000	Loss 0.1646 (0.1529)	Prec@1 93.750 (94.746)	Prec@5 100.000 (99.966)
Epoch: [19][260/313], lr: 0.01000	Loss 0.2290 (0.1526)	Prec@1 93.750 (94.753)	Prec@5 100.000 (99.967)
Epoch: [19][270/313], lr: 0.01000	Loss 0.1102 (0.1533)	Prec@1 96.875 (94.701)	Prec@5 100.000 (99.968)
Epoch: [19][280/313], lr: 0.01000	Loss 0.1788 (0.1545)	Prec@1 95.312 (94.670)	Prec@5 100.000 (99.969)
Epoch: [19][290/313], lr: 0.01000	Loss 0.0912 (0.1538)	Prec@1 95.312 (94.690)	Prec@5 100.000 (99.970)
Epoch: [19][300/313], lr: 0.01000	Loss 0.1875 (0.1537)	Prec@1 90.625 (94.677)	Prec@5 100.000 (99.969)
Epoch: [19][310/313], lr: 0.01000	Loss 0.0959 (0.1529)	Prec@1 96.094 (94.702)	Prec@5 100.000 (99.970)
Epoch [19] Training Results: Prec@1 94.710 Prec@5 99.970             Loss 0.15272
Epoch [19] Training Class Recall: [0.913,0.964,0.873,0.889,0.945,0.943,0.973,0.986,0.992,0.993]

Epoch: [20][0/313], lr: 0.01000	Loss 0.1604 (0.1604)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [20][10/313], lr: 0.01000	Loss 0.1631 (0.1289)	Prec@1 93.750 (95.597)	Prec@5 100.000 (100.000)
Epoch: [20][20/313], lr: 0.01000	Loss 0.0983 (0.1332)	Prec@1 96.094 (95.312)	Prec@5 100.000 (100.000)
Epoch: [20][30/313], lr: 0.01000	Loss 0.1787 (0.1348)	Prec@1 94.531 (95.287)	Prec@5 100.000 (100.000)
Epoch: [20][40/313], lr: 0.01000	Loss 0.1355 (0.1358)	Prec@1 96.875 (95.332)	Prec@5 100.000 (100.000)
Epoch: [20][50/313], lr: 0.01000	Loss 0.0620 (0.1347)	Prec@1 99.219 (95.450)	Prec@5 100.000 (99.954)
Epoch: [20][60/313], lr: 0.01000	Loss 0.1625 (0.1345)	Prec@1 94.531 (95.530)	Prec@5 100.000 (99.962)
Epoch: [20][70/313], lr: 0.01000	Loss 0.1477 (0.1338)	Prec@1 95.312 (95.621)	Prec@5 100.000 (99.967)
Epoch: [20][80/313], lr: 0.01000	Loss 0.1852 (0.1367)	Prec@1 92.969 (95.515)	Prec@5 100.000 (99.961)
Epoch: [20][90/313], lr: 0.01000	Loss 0.1635 (0.1373)	Prec@1 92.969 (95.458)	Prec@5 100.000 (99.957)
Epoch: [20][100/313], lr: 0.01000	Loss 0.0650 (0.1390)	Prec@1 99.219 (95.343)	Prec@5 100.000 (99.961)
Epoch: [20][110/313], lr: 0.01000	Loss 0.1381 (0.1441)	Prec@1 95.312 (95.172)	Prec@5 100.000 (99.958)
Epoch: [20][120/313], lr: 0.01000	Loss 0.2598 (0.1452)	Prec@1 92.188 (95.087)	Prec@5 100.000 (99.961)
Epoch: [20][130/313], lr: 0.01000	Loss 0.2083 (0.1460)	Prec@1 92.969 (95.086)	Prec@5 100.000 (99.958)
Epoch: [20][140/313], lr: 0.01000	Loss 0.1395 (0.1453)	Prec@1 95.312 (95.096)	Prec@5 100.000 (99.956)
Epoch: [20][150/313], lr: 0.01000	Loss 0.0882 (0.1450)	Prec@1 96.094 (95.100)	Prec@5 100.000 (99.953)
Epoch: [20][160/313], lr: 0.01000	Loss 0.1390 (0.1449)	Prec@1 95.312 (95.089)	Prec@5 100.000 (99.951)
Epoch: [20][170/313], lr: 0.01000	Loss 0.1453 (0.1444)	Prec@1 96.094 (95.134)	Prec@5 100.000 (99.950)
Epoch: [20][180/313], lr: 0.01000	Loss 0.1208 (0.1440)	Prec@1 95.312 (95.131)	Prec@5 100.000 (99.953)
Epoch: [20][190/313], lr: 0.01000	Loss 0.1586 (0.1433)	Prec@1 93.750 (95.133)	Prec@5 100.000 (99.955)
Epoch: [20][200/313], lr: 0.01000	Loss 0.1336 (0.1421)	Prec@1 96.094 (95.208)	Prec@5 100.000 (99.957)
Epoch: [20][210/313], lr: 0.01000	Loss 0.2519 (0.1412)	Prec@1 94.531 (95.242)	Prec@5 99.219 (99.956)
Epoch: [20][220/313], lr: 0.01000	Loss 0.0647 (0.1413)	Prec@1 97.656 (95.206)	Prec@5 100.000 (99.954)
Epoch: [20][230/313], lr: 0.01000	Loss 0.2105 (0.1415)	Prec@1 91.406 (95.194)	Prec@5 100.000 (99.956)
Epoch: [20][240/313], lr: 0.01000	Loss 0.1257 (0.1407)	Prec@1 96.875 (95.231)	Prec@5 100.000 (99.958)
Epoch: [20][250/313], lr: 0.01000	Loss 0.2221 (0.1404)	Prec@1 92.969 (95.263)	Prec@5 100.000 (99.960)
Epoch: [20][260/313], lr: 0.01000	Loss 0.0896 (0.1408)	Prec@1 98.438 (95.238)	Prec@5 100.000 (99.958)
Epoch: [20][270/313], lr: 0.01000	Loss 0.1395 (0.1398)	Prec@1 96.094 (95.281)	Prec@5 100.000 (99.960)
Epoch: [20][280/313], lr: 0.01000	Loss 0.1609 (0.1402)	Prec@1 96.094 (95.287)	Prec@5 100.000 (99.961)
Epoch: [20][290/313], lr: 0.01000	Loss 0.1139 (0.1413)	Prec@1 97.656 (95.251)	Prec@5 100.000 (99.962)
Epoch: [20][300/313], lr: 0.01000	Loss 0.1091 (0.1418)	Prec@1 96.875 (95.253)	Prec@5 100.000 (99.964)
Epoch: [20][310/313], lr: 0.01000	Loss 0.1135 (0.1429)	Prec@1 96.875 (95.220)	Prec@5 100.000 (99.962)
Epoch [20] Training Results: Prec@1 95.205 Prec@5 99.962             Loss 0.14319
Epoch [20] Training Class Recall: [0.920,0.967,0.877,0.897,0.948,0.957,0.978,0.987,0.994,0.995]

Epoch: [21][0/313], lr: 0.01000	Loss 0.0899 (0.0899)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [21][10/313], lr: 0.01000	Loss 0.1990 (0.1598)	Prec@1 93.750 (94.318)	Prec@5 99.219 (99.929)
Epoch: [21][20/313], lr: 0.01000	Loss 0.1694 (0.1640)	Prec@1 93.750 (94.345)	Prec@5 100.000 (99.926)
Epoch: [21][30/313], lr: 0.01000	Loss 0.1402 (0.1617)	Prec@1 95.312 (94.304)	Prec@5 100.000 (99.950)
Epoch: [21][40/313], lr: 0.01000	Loss 0.1327 (0.1563)	Prec@1 96.094 (94.493)	Prec@5 100.000 (99.962)
Epoch: [21][50/313], lr: 0.01000	Loss 0.1382 (0.1532)	Prec@1 93.750 (94.623)	Prec@5 100.000 (99.969)
Epoch: [21][60/313], lr: 0.01000	Loss 0.2008 (0.1578)	Prec@1 93.750 (94.390)	Prec@5 100.000 (99.974)
Epoch: [21][70/313], lr: 0.01000	Loss 0.1986 (0.1547)	Prec@1 92.969 (94.520)	Prec@5 100.000 (99.978)
Epoch: [21][80/313], lr: 0.01000	Loss 0.1707 (0.1538)	Prec@1 95.312 (94.608)	Prec@5 100.000 (99.981)
Epoch: [21][90/313], lr: 0.01000	Loss 0.2046 (0.1552)	Prec@1 92.969 (94.600)	Prec@5 100.000 (99.983)
Epoch: [21][100/313], lr: 0.01000	Loss 0.0852 (0.1513)	Prec@1 97.656 (94.763)	Prec@5 100.000 (99.985)
Epoch: [21][110/313], lr: 0.01000	Loss 0.2008 (0.1519)	Prec@1 92.188 (94.778)	Prec@5 100.000 (99.986)
Epoch: [21][120/313], lr: 0.01000	Loss 0.2115 (0.1519)	Prec@1 92.188 (94.731)	Prec@5 100.000 (99.987)
Epoch: [21][130/313], lr: 0.01000	Loss 0.1169 (0.1527)	Prec@1 94.531 (94.680)	Prec@5 100.000 (99.982)
Epoch: [21][140/313], lr: 0.01000	Loss 0.0578 (0.1522)	Prec@1 99.219 (94.742)	Prec@5 100.000 (99.983)
Epoch: [21][150/313], lr: 0.01000	Loss 0.1720 (0.1538)	Prec@1 92.188 (94.671)	Prec@5 100.000 (99.984)
Epoch: [21][160/313], lr: 0.01000	Loss 0.1344 (0.1549)	Prec@1 96.094 (94.633)	Prec@5 100.000 (99.985)
Epoch: [21][170/313], lr: 0.01000	Loss 0.0638 (0.1535)	Prec@1 99.219 (94.682)	Prec@5 100.000 (99.986)
Epoch: [21][180/313], lr: 0.01000	Loss 0.0854 (0.1522)	Prec@1 96.875 (94.743)	Prec@5 100.000 (99.987)
Epoch: [21][190/313], lr: 0.01000	Loss 0.1343 (0.1511)	Prec@1 96.875 (94.805)	Prec@5 99.219 (99.984)
Epoch: [21][200/313], lr: 0.01000	Loss 0.1215 (0.1512)	Prec@1 95.312 (94.807)	Prec@5 100.000 (99.984)
Epoch: [21][210/313], lr: 0.01000	Loss 0.1160 (0.1513)	Prec@1 97.656 (94.835)	Prec@5 100.000 (99.981)
Epoch: [21][220/313], lr: 0.01000	Loss 0.1043 (0.1503)	Prec@1 95.312 (94.860)	Prec@5 100.000 (99.979)
Epoch: [21][230/313], lr: 0.01000	Loss 0.0548 (0.1485)	Prec@1 97.656 (94.910)	Prec@5 100.000 (99.980)
Epoch: [21][240/313], lr: 0.01000	Loss 0.2108 (0.1489)	Prec@1 92.969 (94.914)	Prec@5 100.000 (99.981)
Epoch: [21][250/313], lr: 0.01000	Loss 0.1322 (0.1486)	Prec@1 93.750 (94.895)	Prec@5 100.000 (99.978)
Epoch: [21][260/313], lr: 0.01000	Loss 0.1563 (0.1482)	Prec@1 92.969 (94.938)	Prec@5 100.000 (99.979)
Epoch: [21][270/313], lr: 0.01000	Loss 0.0515 (0.1494)	Prec@1 98.438 (94.900)	Prec@5 100.000 (99.980)
Epoch: [21][280/313], lr: 0.01000	Loss 0.2794 (0.1518)	Prec@1 91.406 (94.834)	Prec@5 100.000 (99.975)
Epoch: [21][290/313], lr: 0.01000	Loss 0.1275 (0.1521)	Prec@1 94.531 (94.832)	Prec@5 100.000 (99.973)
Epoch: [21][300/313], lr: 0.01000	Loss 0.0875 (0.1526)	Prec@1 97.656 (94.809)	Prec@5 100.000 (99.974)
Epoch: [21][310/313], lr: 0.01000	Loss 0.1844 (0.1525)	Prec@1 94.531 (94.800)	Prec@5 100.000 (99.975)
Epoch [21] Training Results: Prec@1 94.785 Prec@5 99.975             Loss 0.15285
Epoch [21] Training Class Recall: [0.919,0.966,0.871,0.895,0.941,0.943,0.973,0.986,0.990,0.994]

Epoch: [22][0/313], lr: 0.01000	Loss 0.1634 (0.1634)	Prec@1 95.312 (95.312)	Prec@5 99.219 (99.219)
Epoch: [22][10/313], lr: 0.01000	Loss 0.1360 (0.1547)	Prec@1 96.094 (94.744)	Prec@5 100.000 (99.929)
Epoch: [22][20/313], lr: 0.01000	Loss 0.1412 (0.1497)	Prec@1 96.875 (95.052)	Prec@5 100.000 (99.963)
Epoch: [22][30/313], lr: 0.01000	Loss 0.0885 (0.1482)	Prec@1 98.438 (94.834)	Prec@5 100.000 (99.975)
Epoch: [22][40/313], lr: 0.01000	Loss 0.1347 (0.1428)	Prec@1 92.969 (95.027)	Prec@5 100.000 (99.981)
Epoch: [22][50/313], lr: 0.01000	Loss 0.0759 (0.1424)	Prec@1 98.438 (95.021)	Prec@5 100.000 (99.985)
Epoch: [22][60/313], lr: 0.01000	Loss 0.1519 (0.1431)	Prec@1 94.531 (94.979)	Prec@5 100.000 (99.987)
Epoch: [22][70/313], lr: 0.01000	Loss 0.0702 (0.1406)	Prec@1 98.438 (95.092)	Prec@5 100.000 (99.989)
Epoch: [22][80/313], lr: 0.01000	Loss 0.1250 (0.1410)	Prec@1 96.875 (95.168)	Prec@5 100.000 (99.990)
Epoch: [22][90/313], lr: 0.01000	Loss 0.1197 (0.1406)	Prec@1 95.312 (95.192)	Prec@5 100.000 (99.991)
Epoch: [22][100/313], lr: 0.01000	Loss 0.0658 (0.1384)	Prec@1 97.656 (95.297)	Prec@5 100.000 (99.985)
Epoch: [22][110/313], lr: 0.01000	Loss 0.1847 (0.1379)	Prec@1 94.531 (95.383)	Prec@5 100.000 (99.986)
Epoch: [22][120/313], lr: 0.01000	Loss 0.1333 (0.1387)	Prec@1 94.531 (95.306)	Prec@5 100.000 (99.987)
Epoch: [22][130/313], lr: 0.01000	Loss 0.1541 (0.1384)	Prec@1 95.312 (95.312)	Prec@5 100.000 (99.988)
Epoch: [22][140/313], lr: 0.01000	Loss 0.1695 (0.1378)	Prec@1 92.969 (95.285)	Prec@5 100.000 (99.989)
Epoch: [22][150/313], lr: 0.01000	Loss 0.1430 (0.1377)	Prec@1 93.750 (95.292)	Prec@5 100.000 (99.990)
Epoch: [22][160/313], lr: 0.01000	Loss 0.1887 (0.1382)	Prec@1 90.625 (95.264)	Prec@5 100.000 (99.990)
Epoch: [22][170/313], lr: 0.01000	Loss 0.1302 (0.1379)	Prec@1 95.312 (95.244)	Prec@5 100.000 (99.991)
Epoch: [22][180/313], lr: 0.01000	Loss 0.0943 (0.1389)	Prec@1 95.312 (95.205)	Prec@5 100.000 (99.991)
Epoch: [22][190/313], lr: 0.01000	Loss 0.2630 (0.1393)	Prec@1 89.844 (95.169)	Prec@5 100.000 (99.992)
Epoch: [22][200/313], lr: 0.01000	Loss 0.0926 (0.1393)	Prec@1 97.656 (95.192)	Prec@5 100.000 (99.992)
Epoch: [22][210/313], lr: 0.01000	Loss 0.1452 (0.1388)	Prec@1 95.312 (95.216)	Prec@5 100.000 (99.993)
Epoch: [22][220/313], lr: 0.01000	Loss 0.1570 (0.1395)	Prec@1 94.531 (95.175)	Prec@5 100.000 (99.993)
Epoch: [22][230/313], lr: 0.01000	Loss 0.2165 (0.1401)	Prec@1 91.406 (95.126)	Prec@5 100.000 (99.993)
Epoch: [22][240/313], lr: 0.01000	Loss 0.2342 (0.1409)	Prec@1 92.188 (95.082)	Prec@5 100.000 (99.994)
Epoch: [22][250/313], lr: 0.01000	Loss 0.1551 (0.1411)	Prec@1 94.531 (95.079)	Prec@5 100.000 (99.994)
Epoch: [22][260/313], lr: 0.01000	Loss 0.1458 (0.1409)	Prec@1 96.094 (95.109)	Prec@5 100.000 (99.991)
Epoch: [22][270/313], lr: 0.01000	Loss 0.1782 (0.1422)	Prec@1 95.312 (95.085)	Prec@5 100.000 (99.991)
Epoch: [22][280/313], lr: 0.01000	Loss 0.0884 (0.1421)	Prec@1 97.656 (95.104)	Prec@5 100.000 (99.992)
Epoch: [22][290/313], lr: 0.01000	Loss 0.1381 (0.1416)	Prec@1 93.750 (95.119)	Prec@5 100.000 (99.992)
Epoch: [22][300/313], lr: 0.01000	Loss 0.0774 (0.1405)	Prec@1 96.875 (95.167)	Prec@5 100.000 (99.992)
Epoch: [22][310/313], lr: 0.01000	Loss 0.0703 (0.1393)	Prec@1 97.656 (95.210)	Prec@5 100.000 (99.992)
Epoch [22] Training Results: Prec@1 95.207 Prec@5 99.993             Loss 0.13943
Epoch [22] Training Class Recall: [0.920,0.969,0.884,0.899,0.950,0.951,0.974,0.982,0.995,0.996]

Epoch: [23][0/313], lr: 0.01000	Loss 0.1279 (0.1279)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [23][10/313], lr: 0.01000	Loss 0.1333 (0.1092)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [23][20/313], lr: 0.01000	Loss 0.1253 (0.1140)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [23][30/313], lr: 0.01000	Loss 0.0862 (0.1184)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [23][40/313], lr: 0.01000	Loss 0.0847 (0.1168)	Prec@1 95.312 (96.037)	Prec@5 100.000 (100.000)
Epoch: [23][50/313], lr: 0.01000	Loss 0.1710 (0.1159)	Prec@1 92.188 (95.987)	Prec@5 100.000 (100.000)
Epoch: [23][60/313], lr: 0.01000	Loss 0.0683 (0.1154)	Prec@1 96.875 (96.081)	Prec@5 100.000 (100.000)
Epoch: [23][70/313], lr: 0.01000	Loss 0.1090 (0.1155)	Prec@1 96.094 (96.083)	Prec@5 100.000 (100.000)
Epoch: [23][80/313], lr: 0.01000	Loss 0.1246 (0.1165)	Prec@1 95.312 (96.074)	Prec@5 100.000 (100.000)
Epoch: [23][90/313], lr: 0.01000	Loss 0.1710 (0.1166)	Prec@1 95.312 (96.145)	Prec@5 100.000 (100.000)
Epoch: [23][100/313], lr: 0.01000	Loss 0.1690 (0.1185)	Prec@1 95.312 (96.078)	Prec@5 100.000 (99.992)
Epoch: [23][110/313], lr: 0.01000	Loss 0.1457 (0.1183)	Prec@1 95.312 (96.087)	Prec@5 100.000 (99.993)
Epoch: [23][120/313], lr: 0.01000	Loss 0.0710 (0.1207)	Prec@1 97.656 (95.997)	Prec@5 100.000 (99.987)
Epoch: [23][130/313], lr: 0.01000	Loss 0.1789 (0.1227)	Prec@1 92.969 (95.927)	Prec@5 100.000 (99.988)
Epoch: [23][140/313], lr: 0.01000	Loss 0.1543 (0.1250)	Prec@1 94.531 (95.828)	Prec@5 100.000 (99.989)
Epoch: [23][150/313], lr: 0.01000	Loss 0.1094 (0.1257)	Prec@1 96.875 (95.783)	Prec@5 100.000 (99.990)
Epoch: [23][160/313], lr: 0.01000	Loss 0.1725 (0.1258)	Prec@1 94.531 (95.817)	Prec@5 100.000 (99.990)
Epoch: [23][170/313], lr: 0.01000	Loss 0.1011 (0.1265)	Prec@1 97.656 (95.765)	Prec@5 100.000 (99.991)
Epoch: [23][180/313], lr: 0.01000	Loss 0.1131 (0.1276)	Prec@1 96.875 (95.744)	Prec@5 100.000 (99.991)
Epoch: [23][190/313], lr: 0.01000	Loss 0.1282 (0.1278)	Prec@1 95.312 (95.717)	Prec@5 100.000 (99.988)
Epoch: [23][200/313], lr: 0.01000	Loss 0.0769 (0.1274)	Prec@1 98.438 (95.756)	Prec@5 100.000 (99.988)
Epoch: [23][210/313], lr: 0.01000	Loss 0.2390 (0.1280)	Prec@1 94.531 (95.723)	Prec@5 100.000 (99.989)
Epoch: [23][220/313], lr: 0.01000	Loss 0.1721 (0.1283)	Prec@1 92.969 (95.701)	Prec@5 100.000 (99.982)
Epoch: [23][230/313], lr: 0.01000	Loss 0.1423 (0.1283)	Prec@1 95.312 (95.701)	Prec@5 100.000 (99.983)
Epoch: [23][240/313], lr: 0.01000	Loss 0.1360 (0.1269)	Prec@1 93.750 (95.737)	Prec@5 100.000 (99.984)
Epoch: [23][250/313], lr: 0.01000	Loss 0.1654 (0.1266)	Prec@1 94.531 (95.754)	Prec@5 100.000 (99.984)
Epoch: [23][260/313], lr: 0.01000	Loss 0.1063 (0.1252)	Prec@1 98.438 (95.791)	Prec@5 99.219 (99.982)
Epoch: [23][270/313], lr: 0.01000	Loss 0.1188 (0.1249)	Prec@1 95.312 (95.788)	Prec@5 100.000 (99.980)
Epoch: [23][280/313], lr: 0.01000	Loss 0.1283 (0.1239)	Prec@1 97.656 (95.838)	Prec@5 100.000 (99.981)
Epoch: [23][290/313], lr: 0.01000	Loss 0.0785 (0.1248)	Prec@1 96.875 (95.836)	Prec@5 100.000 (99.979)
Epoch: [23][300/313], lr: 0.01000	Loss 0.0937 (0.1249)	Prec@1 97.656 (95.829)	Prec@5 100.000 (99.979)
Epoch: [23][310/313], lr: 0.01000	Loss 0.1506 (0.1257)	Prec@1 94.531 (95.790)	Prec@5 100.000 (99.977)
Epoch [23] Training Results: Prec@1 95.785 Prec@5 99.978             Loss 0.12598
Epoch [23] Training Class Recall: [0.926,0.972,0.894,0.911,0.959,0.962,0.978,0.986,0.995,0.997]

Epoch: [24][0/313], lr: 0.01000	Loss 0.1455 (0.1455)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [24][10/313], lr: 0.01000	Loss 0.0799 (0.1211)	Prec@1 95.312 (95.810)	Prec@5 100.000 (100.000)
Epoch: [24][20/313], lr: 0.01000	Loss 0.1217 (0.1258)	Prec@1 97.656 (96.094)	Prec@5 100.000 (100.000)
Epoch: [24][30/313], lr: 0.01000	Loss 0.1144 (0.1336)	Prec@1 94.531 (95.741)	Prec@5 100.000 (100.000)
